Server_03	Server_0	Server_07
3.78	4.00	3.50
3.78	3.77	3.50
3.65	3.77	3.50
3.65	3.65	3.50
3.65	3.59	3.50
3.65	3.56	3.50
3.65	3.55	3.50
3.65	3.54	3.50
3.65	3.54	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.53	3.50
3.65	3.78	3.50
3.65	3.65	3.50
3.65	3.59	3.50
3.65	3.56	3.50
3.35	3.56	3.50
3.35	3.30	3.50
3.35	3.42	3.50
3.35	3.47	3.50
3.35	3.75	3.50
3.35	3.64	3.50
3.35	3.34	3.50
3.35	3.68	3.50
3.35	3.61	3.50
3.35	3.32	3.50
3.35	3.43	3.50
3.35	3.48	3.50
3.35	3.51	3.50
3.35	3.76	3.50
3.35	3.89	3.50
3.35	4.20	3.50
3.35	4.11	3.50
3.35	4.31	3.50
3.35	4.17	3.50
3.35	4.34	3.50
3.35	4.18	3.50
3.35	4.10	3.50
3.35	4.31	3.50
3.35	4.41	3.50
3.35	4.21	3.50
3.35	4.36	3.50
3.35	4.44	3.50
3.35	4.23	3.50
3.35	4.37	3.50
3.35	4.44	3.50
3.35	4.48	3.50
3.35	4.49	3.50
3.35	4.50	3.50
3.35	4.51	3.50
3.35	4.51	3.50
3.35	4.51	3.50
3.35	4.51	3.50
3.35	4.51	3.50
3.35	4.51	3.50
