Server_03	Server_0	Server_00
3.78	4.00	3.37
4.39	4.00	3.37
4.45	4.00	3.37
3.26	4.00	3.37
3.64	4.00	3.37
3.83	4.00	3.37
3.93	4.00	3.37
3.97	4.00	3.37
4.00	4.00	3.37
3.76	4.00	3.37
3.89	4.00	3.37
3.96	4.00	3.37
3.99	4.00	3.37
4.01	4.00	3.37
4.01	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
3.78	4.00	3.37
3.65	4.00	3.37
3.84	4.00	3.37
3.93	4.00	3.37
3.73	4.00	3.37
3.88	4.00	3.37
3.95	4.00	3.37
3.98	4.00	3.37
3.76	4.00	3.37
3.89	4.00	3.37
3.96	4.00	3.37
3.99	4.00	3.37
3.99	3.77	3.37
3.76	3.77	3.37
3.89	3.77	3.37
3.71	3.77	3.37
3.87	3.77	3.37
3.94	3.77	3.37
3.74	3.77	3.37
3.88	3.77	3.37
3.71	3.77	3.37
3.86	3.77	3.37
3.70	3.77	3.37
3.86	3.77	3.37
3.70	3.77	3.37
3.86	3.77	3.37
3.69	3.77	3.37
3.61	3.77	3.37
3.82	3.77	3.37
3.67	3.77	3.37
3.85	3.77	3.37
3.69	3.77	3.37
3.61	3.77	3.37
3.61	3.65	3.37
3.61	3.59	3.37
3.61	3.56	3.37
3.61	3.55	3.37
3.61	3.78	3.37
3.61	3.66	3.37
3.61	3.59	3.37
3.61	3.56	3.37
3.61	3.55	3.37
3.61	3.54	3.37
3.61	3.54	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.53	3.37
3.61	3.78	3.37
3.61	3.65	3.37
3.61	3.35	3.37
3.61	3.44	3.37
3.33	3.44	3.37
3.67	3.44	3.37
3.60	3.44	3.37
3.57	3.44	3.37
3.30	3.44	3.37
3.66	3.44	3.37
3.60	3.44	3.37
3.56	3.44	3.37
3.55	3.44	3.37
3.54	3.44	3.37
3.29	3.44	3.37
3.41	3.44	3.37
