Server_04	Server_00	Server_01	Server_02	Server_03	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.566
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.125
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.502
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.480
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.501
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.947
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.015
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.232
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.651
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.143
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.000
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.065
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.521
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.750
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.850
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.065
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.554
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.935
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.985
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.504
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.158
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.481
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	18.483
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	23.440
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	33.943
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	46.616
2.852	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.570
