Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.696
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.282
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.625
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.440
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.787
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.847
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.113
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.874
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.280
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.005
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.623
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.872
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.213
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.329
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.043
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.137
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.304
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.451
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.028
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.076
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.400
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	22.740
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	34.977
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	37.464
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	37.980
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.092
2.559	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.934
2.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.286
2.850	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.477
2.986	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.926
3.193	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.998
3.261	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.093
3.413	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	53.950
3.535	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.536
3.632	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.774
3.710	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.642
3.710	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	58.320
3.772	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	58.509
3.822	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	58.624
3.862	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	58.853
3.894	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	59.118
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	59.326
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	59.661
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.294	59.840
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	60.739
3.646	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	61.040
3.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	61.661
3.781	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	61.755
3.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	64.088
3.770	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	66.864
3.526	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	70.117
3.625	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	74.972
3.411	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	76.043
3.435	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	78.475
3.552	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	81.128
3.352	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	86.679
3.388	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	88.512
3.417	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	88.627
3.440	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	99.304
3.458	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	99.724
3.473	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	99.905
3.289	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	100.276
3.142	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	100.821
3.220	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	101.922
3.086	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	102.145
3.175	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	102.964
3.247	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	103.084
3.304	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	103.859
3.545	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	104.251
3.542	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	105.042
3.540	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	105.293
3.538	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	105.412
3.537	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	105.946
3.536	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	106.221
3.536	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.125	106.345
3.536	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.108	106.393
3.536	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.095	106.474
