Server_03	Server_0	
3.776	4.000	
4.403	4.000	
4.457	4.000	
4.239	4.000	
4.130	4.000	
4.076	4.000	
4.048	4.000	
4.035	4.000	
4.028	4.000	
4.025	4.000	
4.023	4.000	
3.782	4.000	
3.902	4.000	
3.717	4.000	
3.869	4.000	
3.945	4.000	
3.945	3.766	
3.004	3.766	
3.513	3.766	
3.767	3.766	
3.649	3.766	
3.799	3.479	
3.910	3.479	
3.721	3.479	
3.626	3.479	
3.579	3.479	
3.310	3.479	
3.310	3.260	
3.176	3.260	
3.176	3.151	
3.109	3.151	
3.146	3.006	
3.094	3.006	
3.313	3.006	
3.177	3.006	
3.110	3.006	
3.076	3.006	
3.059	3.006	
3.295	3.006	
3.168	3.006	
3.350	3.006	
3.388	3.018	
3.215	3.018	
3.373	3.018	
3.208	3.018	
3.370	3.018	
3.206	3.018	
3.124	3.018	
3.328	3.018	
3.185	3.018	
3.358	3.018	
3.116	3.105	
3.324	3.105	
3.183	3.105	
3.357	3.105	
3.199	3.105	
3.366	3.105	
3.204	3.105	
3.368	3.105	
3.205	3.105	
3.123	3.105	
3.386	3.012	
3.214	3.012	
3.373	3.012	
3.207	3.012	
3.125	3.012	
3.328	3.012	
3.185	3.012	
3.113	3.012	
3.322	3.012	
3.182	3.012	
3.070	3.030	
3.056	3.030	
3.294	3.030	
3.168	3.030	
3.105	3.030	
3.073	3.030	
3.302	3.030	
3.172	3.030	
3.107	3.030	
3.074	3.030	
3.096	3.032	
3.314	3.032	
3.178	3.032	
3.110	3.032	
3.076	3.032	
3.059	3.032	
3.295	3.032	
3.168	3.032	
3.105	3.032	
3.073	3.032	
3.100	3.032	
3.316	3.032	
3.179	3.032	
3.110	3.032	
3.076	3.032	
3.059	3.032	
3.295	3.032	
3.169	3.032	
3.105	3.032	
3.073	3.032	
3.118	3.032	
3.325	3.032	
3.183	3.032	
3.113	3.032	
3.077	3.032	
3.059	3.032	
3.296	3.032	
3.169	3.032	
3.105	3.032	
3.074	3.032	
3.364	3.032	
3.203	3.032	
3.122	3.032	
3.082	3.032	
3.062	3.032	
3.052	3.032	
3.292	3.032	
3.167	3.032	
3.104	3.032	
3.073	3.032	
3.058	3.032	
3.050	3.032	
3.291	3.032	
3.166	3.032	
3.104	3.032	
3.073	3.032	
3.057	3.032	
3.050	3.032	
3.046	3.032	
3.044	3.032	
3.070	3.032	
3.056	3.032	
3.049	3.032	
3.290	3.032	
3.166	3.032	
3.104	3.032	
3.073	3.032	
3.057	3.032	
3.050	3.032	
3.046	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.022	3.032	
3.032	3.032	
3.037	3.032	
3.039	3.032	
3.041	3.032	
3.041	3.032	
3.041	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.043	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.287	3.034	
3.164	3.034	
3.043	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
2.758	2.959	
2.900	2.959	
2.971	2.959	
3.251	2.959	
3.147	2.959	
3.094	2.959	
3.068	2.959	
3.055	2.959	
3.048	2.959	
3.045	2.959	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
2.797	2.877	
2.880	2.761	
3.206	2.761	
3.124	2.761	
3.083	2.761	
3.062	2.761	
3.052	2.761	
3.047	2.761	
3.044	2.761	
3.043	2.761	
3.042	2.761	
3.027	2.829	
3.034	2.829	
3.283	2.829	
3.162	2.829	
3.102	2.829	
3.072	2.829	
3.302	2.829	
3.172	2.829	
3.107	2.829	
3.074	2.829	
3.083	3.064	
3.062	3.064	
3.062	3.053	
2.807	3.053	
3.170	3.053	
3.106	3.053	
3.074	3.053	
3.058	3.053	
3.050	3.053	
3.291	3.053	
3.122	3.157	
3.122	3.100	
3.082	3.100	
3.082	3.071	
3.082	3.301	
3.082	3.171	
3.082	3.107	
3.082	3.074	
3.082	3.303	
3.082	3.172	
3.082	3.107	
3.189	2.810	
2.871	2.810	
3.201	2.810	
3.121	2.810	
3.082	2.810	
3.062	2.810	
3.297	2.810	
3.169	2.810	
3.106	2.810	
3.223	2.891	
3.132	2.891	
3.087	2.891	
3.064	2.891	
3.298	2.891	
3.170	2.891	
3.106	2.891	
3.074	2.891	
3.058	2.891	
3.050	2.891	
3.059	2.920	
3.050	2.920	
3.046	2.920	
3.044	2.920	
3.043	2.920	
2.798	2.920	
3.165	2.920	
3.103	2.920	
3.073	2.920	
3.057	2.920	
3.045	3.002	
2.799	3.002	
3.165	3.002	
3.104	3.002	
3.073	3.002	
3.057	3.002	
3.050	3.002	
3.046	3.002	
2.799	3.002	
2.920	3.002	
3.171	2.840	
3.107	2.840	
3.074	2.840	
3.303	2.840	
