Server_01	Server_0	
3.776	4.000	
3.737	4.000	
4.124	4.000	
4.072	4.000	
4.047	4.000	
4.034	4.000	
4.028	4.000	
4.024	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
3.899	4.000	
3.715	4.000	
3.868	4.000	
3.945	4.000	
3.945	3.591	
3.004	3.591	
3.004	3.350	
3.004	2.951	
2.534	2.951	
3.033	2.951	
3.204	3.145	
3.123	3.145	
3.327	3.145	
3.429	3.145	
3.481	3.145	
3.506	3.145	
3.519	3.145	
3.525	3.145	
3.528	3.145	
3.530	3.145	
3.555	3.182	
3.544	3.182	
3.293	3.182	
3.167	3.182	
3.167	3.112	
3.105	3.112	
3.105	3.077	
3.073	3.077	
3.073	3.059	
3.057	3.059	
3.010	3.091	
3.010	3.067	
3.010	3.054	
3.010	3.293	
3.010	3.412	
3.010	3.472	
3.010	3.257	
3.010	3.394	
3.010	3.218	
3.010	3.375	
3.010	3.208	
3.438	3.201	
2.995	3.201	
3.263	3.201	
3.153	3.201	
3.342	3.201	
3.437	3.201	
3.239	3.201	
3.141	3.201	
3.336	3.201	
3.394	3.157	
3.218	3.157	
3.130	3.157	
3.331	3.157	
3.186	3.157	
3.114	3.157	
3.323	3.157	
3.182	3.157	
3.357	3.157	
3.199	3.157	
3.048	3.299	
3.290	3.299	
3.290	3.170	
2.921	3.170	
3.226	3.170	
3.134	3.170	
3.134	3.106	
2.599	3.106	
2.599	3.074	
2.599	2.813	
2.599	2.683	
3.271	2.607	
2.912	2.607	
3.222	2.607	
3.377	2.607	
3.209	2.607	
3.615	2.607	
3.329	2.607	
3.185	2.607	
3.113	2.607	
3.356	3.055	
3.444	3.055	
3.488	3.055	
3.265	3.055	
3.398	3.055	
3.220	3.055	
3.376	3.055	
3.209	3.055	
3.125	3.055	
3.328	3.055	
3.167	3.132	
3.105	3.132	
3.318	3.132	
3.180	3.132	
3.356	3.132	
3.199	3.132	
3.120	3.132	
3.326	3.132	
3.184	3.132	
3.113	3.132	
3.358	3.451	
3.358	3.247	
2.955	3.247	
3.243	3.247	
3.243	3.144	
2.898	3.144	
3.215	3.144	
3.128	3.144	
3.128	3.093	
2.840	3.093	
3.159	3.080	
2.856	3.080	
3.194	3.080	
3.363	3.080	
3.202	3.080	
3.367	3.080	
3.204	3.080	
3.123	3.080	
3.327	3.080	
3.185	3.080	
3.049	2.973	
3.045	2.973	
3.288	2.973	
3.165	2.973	
3.103	2.973	
3.073	2.973	
3.057	2.973	
3.050	2.973	
3.046	2.973	
3.044	2.973	
3.272	3.056	
3.157	3.056	
3.099	3.056	
3.315	3.056	
3.179	3.056	
3.110	3.056	
3.076	3.056	
3.304	3.056	
3.173	3.056	
3.107	3.056	
3.125	3.034	
3.083	3.034	
3.063	3.034	
3.297	3.034	
3.169	3.034	
3.106	3.034	
3.074	3.034	
3.058	3.034	
3.050	3.034	
3.046	3.034	
3.041	3.038	
3.041	3.038	
3.042	3.038	
3.042	3.038	
3.042	3.038	
3.042	3.038	
3.042	3.038	
3.042	3.038	
3.287	3.038	
3.164	3.038	
3.042	2.941	
3.042	2.941	
3.042	2.941	
3.042	2.941	
3.042	2.941	
3.042	2.941	
3.287	2.941	
3.164	2.941	
3.103	2.941	
3.317	2.941	
3.098	2.974	
3.070	2.974	
3.056	2.974	
3.294	2.974	
3.168	2.974	
3.105	2.974	
3.073	2.974	
3.058	2.974	
3.050	2.974	
3.046	2.974	
3.044	2.686	
3.043	2.686	
3.042	2.686	
3.042	2.686	
2.797	2.686	
3.164	2.686	
3.103	2.686	
3.072	2.686	
3.057	2.686	
3.049	2.686	
3.051	3.001	
3.046	3.001	
