Server_05	Server_0	
3.776	4.000	
3.068	3.016	
3.055	3.016	
3.048	3.016	
3.045	3.016	
3.043	3.016	
3.043	3.016	
3.042	3.016	
3.042	3.016	
3.042	3.016	
3.042	3.016	
3.047	3.015	
3.044	3.015	
3.043	3.015	
3.042	3.015	
3.042	3.015	
3.042	3.015	
3.042	3.015	
3.042	3.015	
3.042	3.015	
3.042	3.015	
3.137	3.015	
3.089	3.015	
3.311	3.015	
3.176	3.015	
3.109	3.015	
3.075	3.015	
3.303	3.015	
3.173	3.015	
3.107	3.015	
3.075	3.015	
3.328	3.015	
3.185	3.015	
3.113	3.015	
3.078	3.015	
3.305	3.015	
3.173	3.015	
3.107	3.015	
3.075	3.015	
3.303	3.015	
3.172	3.015	
3.145	3.015	
3.093	3.015	
3.312	3.015	
3.177	3.015	
3.109	3.015	
3.076	3.015	
3.304	3.015	
3.173	3.015	
3.107	3.015	
3.075	3.015	
3.308	3.015	
3.175	3.015	
3.108	3.015	
3.075	3.015	
3.303	3.015	
3.173	3.015	
3.107	3.015	
3.074	3.015	
3.303	3.015	
3.172	3.015	
3.137	3.015	
3.089	3.015	
3.066	3.015	
3.299	3.015	
3.170	3.015	
3.106	3.015	
3.074	3.015	
3.058	3.015	
3.295	3.015	
3.168	3.015	
3.141	3.020	
3.092	3.020	
3.067	3.020	
3.299	3.020	
3.170	3.020	
3.106	3.020	
3.074	3.020	
3.058	3.020	
3.050	3.020	
3.046	3.020	
3.048	3.020	
3.045	3.020	
3.288	3.020	
3.165	3.020	
3.103	3.020	
3.073	3.020	
3.057	3.020	
3.049	3.020	
3.046	3.020	
3.044	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.287	3.020	
3.164	3.020	
3.103	3.020	
3.072	3.020	
3.057	3.020	
3.078	3.020	
3.060	3.020	
3.051	3.020	
3.046	3.020	
3.044	3.020	
3.043	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.287	3.020	
3.122	3.020	
3.082	3.020	
3.062	3.020	
3.052	3.020	
3.047	3.020	
3.044	3.020	
3.043	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.287	3.020	
3.164	3.020	
3.103	3.020	
3.072	3.020	
3.057	3.020	
3.049	3.020	
3.046	3.020	
3.050	3.020	
3.046	3.020	
