Server_05	Server_0	
3.776	4.000	
3.060	3.028	
3.051	3.028	
3.046	3.028	
3.044	3.028	
3.043	3.028	
3.042	3.028	
3.042	3.028	
3.042	3.028	
3.042	3.028	
3.042	3.028	
3.117	3.015	
3.080	3.015	
3.061	3.015	
3.051	3.015	
3.047	3.015	
3.044	3.015	
3.043	3.015	
3.042	3.015	
3.042	3.015	
3.042	3.015	
3.060	3.015	
3.051	3.015	
3.046	3.015	
3.044	3.015	
3.288	3.015	
3.165	3.015	
3.103	3.015	
3.073	3.015	
3.302	3.015	
3.172	3.015	
3.100	3.015	
3.071	3.015	
3.301	3.015	
3.171	3.015	
3.107	3.015	
3.074	3.015	
3.303	3.015	
3.172	3.015	
3.107	3.015	
3.074	3.015	
3.323	3.015	
3.182	3.015	
3.112	3.015	
3.077	3.015	
3.304	3.015	
3.173	3.015	
3.107	3.015	
3.075	3.015	
3.303	3.015	
3.172	3.015	
3.054	3.015	
3.048	3.015	
3.290	3.015	
3.166	3.015	
3.104	3.015	
3.073	3.015	
3.057	3.015	
3.294	3.015	
3.168	3.015	
3.105	3.015	
3.080	3.015	
3.061	3.015	
3.296	3.015	
3.169	3.015	
3.105	3.015	
3.074	3.015	
3.058	3.015	
3.050	3.015	
3.291	3.015	
3.166	3.015	
3.070	3.020	
3.056	3.020	
3.049	3.020	
3.045	3.020	
3.044	3.020	
3.043	3.020	
3.042	3.020	
3.287	3.020	
3.164	3.020	
3.103	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.314	3.020	
3.178	3.020	
3.110	3.020	
3.076	3.020	
3.059	3.020	
3.050	3.020	
3.046	3.020	
3.044	3.020	
3.043	3.020	
3.042	3.020	
3.086	3.020	
3.064	3.020	
3.053	3.020	
3.047	3.020	
3.045	3.020	
3.288	3.020	
3.165	3.020	
3.103	3.020	
3.073	3.020	
3.057	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.045	3.020	
3.043	3.020	
3.043	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.287	3.020	
3.164	3.020	
3.103	3.020	
3.072	3.020	
3.057	3.020	
3.049	3.020	
3.046	3.020	
3.044	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.055	3.020	
3.048	3.020	
3.045	3.020	
3.043	3.020	
3.043	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
