Server_02	Server_00	Server_01	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.476
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.382
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.924
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.672
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.368
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.631
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.597
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.826
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.446
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.877
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.960
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.857
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.941
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.998
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.181
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.412
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.802
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.543
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.107
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.154
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.748
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	20.782
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	40.050
2.858	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	46.857
2.797	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	47.877
2.748	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.573
2.709	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.006
2.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.925
3.181	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.224
