Server_03	Server_0	
3.776	4.000	
3.321	4.000	
3.671	4.000	
3.846	4.000	
3.934	4.000	
3.977	4.000	
3.999	4.000	
4.010	4.000	
4.016	4.000	
4.018	4.000	
4.020	4.000	
3.984	3.711	
4.003	3.711	
4.012	3.711	
3.772	3.711	
3.652	3.711	
3.652	3.621	
2.858	3.621	
2.858	3.576	
2.858	3.064	
2.858	3.053	
2.858	3.047	
3.959	3.200	
3.501	3.200	
3.271	3.200	
3.156	3.200	
3.344	3.200	
3.438	3.200	
3.240	3.200	
3.386	3.200	
3.214	3.200	
3.330	2.985	
3.186	2.985	
3.114	2.985	
3.323	2.985	
3.427	2.985	
3.234	2.985	
3.383	2.985	
3.212	2.985	
3.372	2.985	
3.207	2.985	
3.305	3.121	
3.174	3.121	
3.353	3.121	
3.197	3.121	
3.364	3.121	
3.203	3.121	
3.122	3.121	
3.327	3.121	
3.184	3.121	
3.358	3.121	
3.258	3.105	
3.395	3.105	
3.218	3.105	
3.375	3.105	
3.208	3.105	
3.370	3.105	
3.206	3.105	
3.369	3.105	
3.205	3.105	
3.124	3.105	
3.303	3.018	
3.172	3.018	
3.107	3.018	
3.319	3.018	
3.181	3.018	
3.111	3.018	
3.321	3.018	
3.182	3.018	
3.112	3.018	
3.322	3.018	
3.163	3.030	
3.102	3.030	
3.072	3.030	
3.302	3.030	
3.172	3.030	
3.107	3.030	
3.074	3.030	
3.058	3.030	
3.295	3.030	
3.168	3.030	
3.158	3.032	
3.100	3.032	
3.071	3.032	
3.301	3.032	
3.172	3.032	
3.107	3.032	
3.074	3.032	
3.058	3.032	
3.295	3.032	
3.168	3.032	
3.156	3.032	
3.099	3.032	
3.070	3.032	
3.301	3.032	
3.171	3.032	
3.107	3.032	
3.074	3.032	
3.058	3.032	
3.295	3.032	
3.168	3.032	
3.150	3.032	
3.096	3.032	
3.069	3.032	
3.300	3.032	
3.171	3.032	
3.106	3.032	
3.074	3.032	
3.058	3.032	
3.295	3.032	
3.168	3.032	
3.150	3.032	
3.096	3.032	
3.069	3.032	
3.300	3.032	
3.171	3.032	
3.106	3.032	
3.074	3.032	
3.058	3.032	
3.050	3.032	
3.291	3.032	
3.157	3.032	
3.099	3.032	
3.071	3.032	
3.056	3.032	
3.049	3.032	
3.045	3.032	
3.044	3.032	
3.043	3.032	
3.042	3.032	
3.042	3.032	
3.290	3.032	
3.166	3.032	
3.104	3.032	
3.073	3.032	
3.057	3.032	
3.050	3.032	
3.046	3.032	
3.044	3.032	
3.043	3.032	
3.042	3.032	
3.044	3.032	
3.043	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.041	3.032	
3.041	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.034	
3.287	3.034	
3.164	3.034	
3.103	3.034	
3.072	3.034	
3.057	3.034	
3.049	3.034	
3.046	3.034	
3.044	3.034	
3.043	3.034	
3.112	2.938	
3.077	2.938	
3.059	2.938	
3.051	2.938	
3.046	2.938	
3.044	2.938	
3.043	2.938	
3.042	2.938	
2.797	2.938	
3.165	2.938	
3.086	2.959	
3.064	2.959	
3.053	2.959	
3.047	2.959	
3.045	2.959	
3.043	2.959	
3.042	2.959	
3.042	2.959	
3.042	2.959	
3.042	2.959	
3.046	2.877	
3.044	2.877	
3.043	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
2.797	2.877	
3.164	2.877	
3.103	2.877	
3.100	2.817	
3.071	2.817	
3.056	2.817	
3.049	2.817	
3.045	2.817	
3.044	2.817	
3.043	2.817	
2.798	2.817	
2.920	2.817	
