Server_03	Server_0	
3.776	4.000	
3.290	3.073	
2.921	3.073	
2.921	3.058	
2.921	3.050	
2.921	3.046	
2.921	2.799	
2.921	2.920	
2.921	2.981	
2.921	3.011	
2.921	3.027	
2.921	3.034	
3.264	3.030	
3.153	3.030	
3.097	3.030	
3.070	3.030	
3.056	3.030	
3.049	3.030	
3.045	3.030	
3.288	3.030	
3.165	3.030	
3.097	3.030	
3.314	3.030	
3.178	3.030	
3.110	3.030	
3.076	3.030	
3.304	3.030	
3.173	3.030	
3.107	3.030	
3.075	3.030	
3.303	3.030	
3.110	3.032	
3.076	3.032	
3.059	3.032	
3.050	3.032	
3.291	3.032	
3.166	3.032	
3.104	3.032	
3.073	3.032	
3.057	3.032	
3.294	3.032	
3.115	3.032	
3.078	3.032	
3.060	3.032	
3.051	3.032	
3.291	3.032	
3.167	3.032	
3.104	3.032	
3.073	3.032	
3.057	3.032	
3.294	3.032	
3.137	3.032	
3.089	3.032	
3.066	3.032	
3.054	3.032	
3.293	3.032	
3.167	3.032	
3.105	3.032	
3.073	3.032	
3.057	3.032	
3.295	3.032	
3.139	3.032	
3.090	3.032	
3.066	3.032	
3.054	3.032	
3.293	3.032	
3.167	3.032	
3.105	3.032	
3.073	3.032	
3.057	3.032	
3.050	3.032	
3.318	3.032	
3.180	3.032	
3.111	3.032	
3.076	3.032	
3.059	3.032	
3.050	3.032	
3.046	3.032	
3.044	3.032	
3.288	3.032	
3.165	3.032	
3.077	3.032	
3.059	3.032	
3.051	3.032	
3.046	3.032	
3.044	3.032	
3.043	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.043	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.287	3.032	
3.164	3.032	
3.103	3.032	
3.072	3.032	
3.057	3.032	
3.049	3.032	
3.046	3.032	
3.044	3.032	
3.043	3.032	
3.044	3.034	
3.043	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.044	2.938	
3.043	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
2.797	2.959	
2.920	2.959	
3.226	2.959	
3.134	2.959	
3.088	2.959	
3.065	2.959	
3.053	2.959	
3.048	2.959	
3.045	2.959	
3.043	2.959	
3.043	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
2.805	2.761	
3.168	2.761	
3.105	2.761	
3.073	2.761	
3.058	2.761	
3.050	2.761	
3.291	2.761	
3.166	2.761	
3.104	2.761	
3.073	2.761	
2.778	2.829	
2.910	2.829	
3.221	2.829	
3.131	2.829	
3.087	2.829	
3.064	2.829	
3.298	2.829	
3.170	2.829	
3.106	2.829	
3.074	2.829	
3.045	3.064	
3.045	3.053	
3.045	2.803	
2.799	2.803	
3.165	2.803	
3.104	2.803	
3.318	2.803	
3.180	2.803	
3.111	2.803	
3.076	2.803	
3.118	3.157	
3.325	3.157	
3.183	3.157	
3.113	3.157	
3.113	3.100	
3.113	3.316	
3.113	3.179	
3.113	3.110	
3.077	3.110	
3.077	3.076	
3.077	3.304	
3.146	2.817	
2.849	2.817	
3.190	2.817	
3.116	2.817	
3.079	2.817	
3.060	2.817	
3.051	2.817	
3.291	2.817	
3.167	2.817	
3.004	2.891	
3.268	2.891	
3.155	2.891	
3.098	2.891	
3.070	2.891	
3.301	2.891	
3.171	2.891	
3.107	2.891	
3.074	2.891	
3.058	2.891	
3.075	2.920	
3.058	2.920	
3.050	2.920	
3.046	2.920	
3.044	2.920	
2.798	2.920	
3.165	2.920	
3.103	2.920	
3.073	2.920	
3.057	2.920	
3.049	3.002	
3.045	3.002	
2.799	3.002	
3.165	3.002	
3.104	3.002	
3.073	3.002	
3.057	3.002	
3.050	3.002	
3.046	3.002	
2.799	3.002	
3.122	2.840	
3.082	2.840	
3.062	2.840	
3.052	2.840	
3.047	2.840	
3.289	2.840	
3.166	2.840	
3.104	2.840	
3.073	2.840	
3.057	2.840	
3.049	2.938	
3.045	2.938	
3.288	2.938	
3.165	2.938	
3.103	2.938	
3.073	2.938	
3.057	2.938	
2.805	2.938	
2.923	2.938	
3.227	2.938	
3.080	2.897	
3.061	2.897	
3.051	2.897	
3.047	2.897	
2.800	2.897	
2.921	2.897	
3.226	2.897	
3.134	2.897	
3.088	2.897	
3.065	2.897	
3.063	2.828	
3.053	2.828	
2.803	2.828	
2.922	2.828	
2.982	2.828	
3.012	2.828	
3.027	2.828	
3.034	2.828	
2.793	2.828	
2.918	2.828	
2.952	2.530	
2.997	2.530	
3.019	2.530	
3.031	2.530	
3.036	2.530	
3.039	2.530	
2.796	2.530	
2.919	2.530	
2.980	2.530	
3.011	2.530	
3.032	2.535	
3.037	2.535	
2.795	2.535	
2.918	2.535	
2.980	2.535	
3.011	2.535	
3.026	2.535	
3.034	2.535	
2.793	2.535	
2.918	2.535	
2.943	2.538	
2.993	2.538	
3.017	2.538	
2.785	2.538	
2.913	2.538	
2.978	2.538	
3.010	2.538	
3.026	2.538	
2.789	2.538	
2.915	2.538	
2.966	2.538	
3.004	2.538	
2.778	2.538	
2.910	2.538	
2.976	2.538	
3.009	2.538	
2.781	2.538	
2.911	2.538	
2.977	2.538	
3.009	2.538	
2.738	2.538	
2.890	2.538	
2.966	2.538	
3.004	2.538	
3.023	2.538	
2.788	2.538	
2.915	2.538	
2.978	2.538	
3.010	2.538	
2.781	2.538	
2.966	2.538	
3.004	2.538	
3.023	2.538	
2.788	2.538	
2.915	2.538	
2.978	2.538	
3.010	2.538	
2.781	2.538	
2.912	2.538	
2.977	2.538	
3.014	2.538	
3.028	2.538	
2.790	2.538	
2.916	2.538	
2.979	2.538	
3.010	2.538	
2.782	2.538	
2.912	2.538	
2.977	2.538	
2.765	2.538	
2.971	2.538	
3.006	2.538	
3.024	2.538	
2.788	2.538	
2.915	2.538	
2.978	2.538	
2.766	2.538	
2.904	2.538	
2.973	2.538	
3.007	2.538	
2.750	2.737	
2.896	2.737	
2.969	2.737	
2.761	2.737	
2.901	2.737	
