Server_03	Server_00	Server_01	Server_02	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.664
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.073
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.176
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.756
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.358
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.395
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.945
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.160
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.780
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.011
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.050
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.790
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.711
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.881
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.204
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.959
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.134
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.254
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.601
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.046
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	33.311
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.894
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	47.707
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.623
2.856	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.911
3.089	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.029
3.275	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.421
3.424	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.743
3.544	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.770
3.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.846
3.618	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.883
3.698	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.037
3.665	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.570
3.736	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.809
3.793	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.242
3.839	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	53.600
3.875	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.271
3.904	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.343
3.904	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	57.359
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	58.537
3.946	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	59.440
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	59.732
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	60.314
3.973	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	60.835
3.689	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	61.316
3.462	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	63.979
3.280	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	64.476
3.135	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	79.636
3.214	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	83.150
3.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	85.050
3.270	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	85.446
3.420	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	87.597
3.540	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	90.563
3.343	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	93.643
3.478	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	95.351
3.587	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	95.496
3.576	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	99.160
3.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	99.687
3.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	99.746
3.652	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	103.414
3.726	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	103.895
3.785	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	103.974
3.785	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.489	104.367
3.832	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.489	104.442
3.870	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.489	104.554
3.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.489	104.624
3.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.204	104.987
3.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.976	105.471
3.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.891	105.523
3.924	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.891	105.738
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.891	106.346
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.824	106.619
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.769	106.903
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.824	109.396
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.824	109.507
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.868	110.717
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.902	110.790
3.678	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.902	116.910
3.453	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.902	121.648
3.273	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.902	127.037
3.129	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.902	127.313
3.129	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.930	127.697
3.111	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.930	127.884
3.097	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.930	128.595
3.097	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.953	130.332
3.184	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.953	131.331
3.058	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.953	135.441
3.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.953	136.151
3.150	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.953	137.312
3.226	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.953	138.977
3.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.953	141.825
3.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.970	141.963
3.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.970	143.288
3.172	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.970	143.771
3.146	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.970	143.898
3.223	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.970	144.114
3.285	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.970	144.865
3.334	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.970	145.124
3.374	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.970	145.251
3.374	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.985	146.899
3.307	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.985	146.941
3.254	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.985	147.324
3.212	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.985	147.342
3.178	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.985	148.116
3.150	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.985	148.305
3.129	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.985	148.725
3.209	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.985	149.226
3.209	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.996	149.308
3.209	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.005	149.949
3.209	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.013	150.173
3.176	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.013	150.271
3.176	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	150.280
3.149	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	151.683
3.128	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	158.888
3.110	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	160.704
3.097	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	164.801
3.086	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	167.682
3.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	168.597
3.168	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	170.842
3.241	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	171.045
3.201	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	173.077
3.169	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	177.721
3.242	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	180.322
3.300	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	182.810
3.248	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	182.921
3.207	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	183.498
3.174	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	185.659
3.245	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	185.850
3.303	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	185.981
3.348	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	187.820
3.287	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	188.202
3.336	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	189.050
3.375	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	189.342
3.406	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	189.485
3.406	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	190.561
3.333	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	191.019
3.373	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	191.241
3.307	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	191.369
3.156	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	193.445
3.133	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	195.400
3.115	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	195.548
3.100	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	195.785
3.089	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	195.911
3.079	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	196.054
3.072	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	198.708
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	198.738
3.061	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	198.981
3.057	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	199.753
3.152	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	200.176
3.130	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	201.097
3.210	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	201.908
3.275	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	207.687
3.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	212.121
3.289	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	212.880
3.142	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	214.934
3.024	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	216.851
3.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	218.525
3.128	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.121	221.080
