Server_06	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.399
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.628
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.942
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.972
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.028
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.729
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.831
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.167
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.221
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.881
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.894
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.446
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.506
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.569
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.758
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.851
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.237
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.139
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.380
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.551
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.085
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.515
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	18.234
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	20.048
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	33.212
2.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	46.627
3.087	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	46.954
3.274	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.899
3.423	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.327
3.543	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.508
3.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.686
3.715	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.652
3.776	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.957
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.016
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.067
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.070
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.595
3.647	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.126
3.428	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.339
3.428	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	57.898
3.428	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	59.603
3.428	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.294	60.053
3.428	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	60.538
3.547	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	60.551
3.348	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	60.594
3.189	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	60.629
3.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.145	60.684
3.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	60.823
2.960	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	61.779
3.172	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	62.364
3.342	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	64.390
3.184	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	71.201
3.058	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	81.312
2.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	92.089
3.072	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	99.423
3.164	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	99.513
3.237	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	99.592
3.296	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	99.996
3.343	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	100.996
3.381	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	101.488
3.411	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	101.791
3.435	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	102.174
3.454	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	102.222
3.470	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	102.262
3.482	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.027	102.324
3.482	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.128	102.338
3.492	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.128	102.390
3.500	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.128	102.764
3.506	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.128	103.989
3.506	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	104.561
3.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	104.641
3.515	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	104.724
3.519	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	104.962
3.521	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	105.074
3.523	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	106.462
3.525	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	106.847
3.526	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	107.284
3.527	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	107.746
3.528	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	108.196
3.529	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	108.757
3.334	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	110.288
3.177	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	113.333
3.150	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	117.230
3.129	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	125.462
3.013	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	127.949
3.019	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	133.813
3.024	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	137.704
3.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	140.634
3.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	140.944
2.935	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	142.465
2.858	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	143.213
2.895	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	143.895
2.827	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	144.102
2.870	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	144.333
3.002	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	144.660
3.010	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	144.810
3.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	144.838
3.021	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	145.496
3.123	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	146.344
3.205	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	146.387
3.172	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	147.821
3.146	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	147.918
3.125	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	147.988
3.207	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	148.002
3.174	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	148.005
3.245	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	148.044
3.303	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	148.211
3.250	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.915	148.530
3.250	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	148.742
3.307	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	149.100
3.254	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	149.450
3.309	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	149.858
3.158	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	149.988
3.233	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	150.135
3.292	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	151.458
3.340	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	152.617
3.281	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	153.736
3.135	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	153.856
3.019	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	157.798
3.219	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	157.968
3.379	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	158.335
3.214	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	161.213
3.278	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.940	169.626
3.278	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.059	171.302
3.328	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.059	177.751
3.271	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.059	185.391
3.127	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.059	185.896
3.127	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.055	186.444
3.110	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.055	186.629
3.110	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.053	186.631
3.097	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.053	186.704
3.097	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	187.636
3.184	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	189.177
3.155	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	191.478
3.230	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	191.606
3.291	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	192.162
3.143	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	192.609
3.123	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	193.452
3.107	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	194.548
3.094	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	194.576
3.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	194.803
3.173	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.050	195.433
3.173	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	195.956
3.245	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	196.083
3.302	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	197.553
3.348	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	197.614
3.287	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	197.922
3.238	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	198.079
3.199	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	198.472
3.167	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	198.528
3.142	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	198.752
3.220	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	199.605
3.282	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	199.737
3.332	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	199.852
3.274	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	199.860
3.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.049	200.217
3.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	201.235
3.288	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	201.272
3.337	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	201.715
3.376	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	202.923
3.407	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	204.375
3.432	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	206.393
3.354	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	206.882
3.389	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	214.742
3.320	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.047	220.531
3.320	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	226.341
3.166	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	226.781
3.142	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	227.656
3.122	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	228.971
3.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	229.254
3.093	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	230.473
3.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	234.451
3.074	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	235.464
3.068	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	236.521
3.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	238.050
3.059	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	238.463
3.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	238.602
3.053	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	241.251
3.050	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.046	241.869
3.050	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.045	243.228
3.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.045	244.055
3.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.045	244.615
3.046	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.045	244.649
