Server_01	Server_0	
3.776	4.000	
3.102	3.193	
3.102	3.117	
3.102	3.080	
3.072	3.080	
3.302	3.080	
3.417	3.080	
3.474	3.080	
3.503	3.080	
3.272	3.080	
3.157	3.080	
3.169	3.184	
3.350	3.184	
3.196	3.184	
3.119	3.184	
3.119	3.113	
3.080	3.113	
3.080	3.077	
3.061	3.077	
3.061	3.060	
2.807	3.060	
3.345	3.223	
3.438	3.223	
3.240	3.223	
3.141	3.223	
3.336	3.223	
3.434	3.223	
3.238	3.223	
3.140	3.223	
3.336	3.223	
3.189	3.223	
3.165	3.079	
3.103	3.079	
3.318	3.079	
3.180	3.079	
3.111	3.079	
3.321	3.079	
3.181	3.079	
3.357	3.079	
3.444	3.079	
3.243	3.079	
3.065	3.299	
3.543	3.299	
3.537	3.299	
3.290	3.299	
3.411	3.299	
3.471	3.299	
3.746	3.299	
3.394	3.299	
3.218	3.299	
3.218	3.170	
2.795	2.770	
2.918	2.770	
2.980	2.770	
3.256	2.770	
3.394	2.770	
3.218	2.770	
3.375	2.770	
3.453	2.770	
3.247	2.770	
3.390	2.770	
3.188	3.109	
3.115	3.109	
3.323	3.109	
3.183	3.109	
3.112	3.109	
3.322	3.109	
3.182	3.109	
3.357	3.109	
3.199	3.109	
3.365	3.109	
3.192	3.114	
3.117	3.114	
3.324	3.114	
3.183	3.114	
3.112	3.114	
3.322	3.114	
3.182	3.114	
3.357	3.114	
3.199	3.114	
3.121	3.114	
3.690	3.260	
3.366	3.260	
3.204	3.260	
3.368	3.260	
3.450	3.260	
3.246	3.260	
3.389	3.260	
3.215	3.260	
3.373	3.260	
3.208	3.260	
3.223	2.950	
3.223	3.241	
3.223	3.141	
2.888	3.141	
3.210	3.141	
3.126	3.141	
3.126	3.092	
2.839	3.092	
3.185	3.092	
3.114	3.092	
3.044	2.973	
3.043	2.973	
3.042	2.973	
3.042	2.973	
3.287	2.973	
3.164	2.973	
3.103	2.973	
3.317	2.973	
3.180	2.973	
3.111	2.973	
3.100	3.056	
3.071	3.056	
3.301	3.056	
3.171	3.056	
3.107	3.056	
3.074	3.056	
3.058	3.056	
3.295	3.056	
3.168	3.056	
3.105	3.056	
3.026	3.034	
3.034	3.034	
3.038	3.034	
3.040	3.034	
3.041	3.034	
3.041	3.034	
3.042	3.034	
2.797	3.034	
3.164	3.034	
3.103	3.034	
3.011	2.941	
3.026	2.941	
3.034	2.941	
3.038	2.941	
3.040	2.941	
3.041	2.941	
3.041	2.941	
3.042	2.941	
3.287	2.941	
3.164	2.941	
3.042	2.974	
3.287	2.974	
3.164	2.974	
3.103	2.974	
3.072	2.974	
3.302	2.974	
3.172	2.974	
3.107	2.974	
3.074	2.974	
3.303	2.974	
