Server_04	Server_0	
3.776	4.000	
2.896	2.983	
2.896	2.768	
2.724	2.768	
2.883	2.768	
2.962	2.768	
3.002	2.768	
3.022	2.768	
2.787	2.768	
2.915	2.768	
2.978	2.768	
3.020	3.135	
3.020	3.088	
3.020	3.065	
3.020	2.809	
3.020	2.925	
3.020	2.984	
3.020	3.013	
3.020	3.027	
3.020	2.790	
2.786	2.790	
3.096	3.291	
3.096	3.166	
3.096	2.859	
3.069	2.859	
3.300	2.859	
3.171	2.859	
3.106	2.859	
3.074	2.859	
3.303	2.859	
3.417	2.859	
3.097	3.023	
3.069	3.023	
3.300	3.023	
3.416	3.023	
3.229	3.023	
3.135	3.023	
3.333	3.023	
3.188	3.023	
3.115	3.023	
3.078	3.023	
3.064	2.836	
2.808	2.836	
3.170	2.836	
3.106	2.836	
3.074	2.836	
3.303	2.836	
3.172	2.836	
3.107	2.836	
3.074	2.836	
3.058	2.836	
3.060	3.176	
3.060	3.109	
3.060	3.320	
3.060	2.936	
2.806	2.936	
2.924	2.936	
3.228	2.936	
3.135	2.936	
3.088	2.936	
3.310	2.936	
3.227	3.304	
3.379	3.304	
3.210	3.304	
3.210	3.173	
2.882	3.173	
2.882	3.107	
2.882	2.830	
2.882	3.181	
2.882	2.867	
2.717	2.867	
3.021	3.199	
3.276	3.199	
3.404	3.199	
3.468	3.199	
3.255	3.199	
3.393	3.199	
3.462	3.199	
3.252	3.199	
3.147	3.199	
3.147	3.121	
3.056	2.962	
3.294	2.962	
3.168	2.962	
3.105	2.962	
2.829	2.962	
2.935	2.962	
3.233	2.962	
3.138	2.962	
3.090	2.962	
3.066	2.962	
3.096	2.841	
3.069	2.841	
3.300	2.841	
3.171	2.841	
3.106	2.841	
2.830	2.841	
2.936	2.841	
2.989	2.841	
3.015	2.841	
3.029	2.841	
3.065	2.966	
2.809	2.966	
2.925	2.966	
3.228	2.966	
3.380	2.966	
3.211	2.966	
3.126	2.966	
3.084	2.966	
3.063	2.966	
2.808	2.966	
2.944	2.790	
2.944	2.916	
2.944	2.979	
2.944	3.255	
2.944	2.904	
2.748	2.904	
2.748	2.728	
2.748	2.885	
2.748	2.719	
2.748	2.880	
2.748	2.961	
3.127	3.019	
3.127	3.275	
3.127	2.914	
2.840	2.914	
3.186	2.914	
3.114	2.914	
3.078	2.914	
2.815	2.914	
3.173	2.914	
3.214	3.172	
3.128	3.172	
3.330	3.172	
3.186	3.172	
3.114	3.172	
3.114	3.107	
2.833	3.107	
2.833	3.074	
2.833	3.303	
2.833	2.928	
2.833	2.985	
3.137	2.878	
3.089	2.878	
3.066	2.878	
3.299	2.878	
3.170	2.878	
3.106	2.878	
3.074	2.878	
3.058	2.878	
3.050	2.878	
3.286	3.245	
3.164	3.245	
3.164	3.144	
2.858	3.144	
3.195	3.144	
3.363	3.144	
3.203	3.144	
3.367	3.144	
3.204	3.144	
3.123	3.144	
3.401	2.973	
3.221	2.973	
3.132	2.973	
2.842	2.973	
3.187	2.973	
3.114	2.973	
3.078	2.973	
3.060	2.973	
2.806	2.973	
2.924	2.973	
3.228	2.785	
3.135	2.785	
3.088	2.785	
3.065	2.785	
3.053	2.785	
2.803	2.785	
2.922	2.785	
2.982	2.785	
3.257	2.785	
2.905	2.785	
2.720	2.746	
2.881	2.746	
3.206	2.746	
2.879	2.746	
2.716	2.746	
2.879	2.746	
2.960	2.746	
3.001	2.746	
3.021	2.746	
3.032	2.746	
2.797	3.035	
2.919	3.035	
2.981	3.035	
3.011	3.035	
3.011	2.794	
3.011	2.918	
3.011	2.980	
2.782	2.980	
2.912	2.980	
3.222	2.980	
2.782	3.037	
3.157	3.037	
3.099	3.037	
2.826	3.037	
2.826	2.795	
2.445	2.795	
2.743	2.795	
3.137	2.795	
2.845	2.795	
2.943	2.795	
2.744	2.753	
2.893	2.753	
2.967	2.753	
2.760	2.753	
2.901	2.753	
2.971	2.753	
2.762	2.753	
2.902	2.753	
2.972	2.753	
2.762	2.753	
2.922	2.898	
2.982	2.898	
2.767	2.898	
2.905	2.898	
2.973	2.898	
3.007	2.898	
2.780	2.898	
2.911	2.898	
2.976	2.898	
2.765	2.898	
2.887	2.729	
2.964	2.729	
3.003	2.729	
2.778	2.729	
2.910	2.729	
2.976	2.729	
2.764	2.729	
2.903	2.729	
2.728	2.729	
2.885	2.729	
3.274	2.905	
3.158	2.905	
2.855	2.905	
2.948	2.905	
3.240	2.905	
2.896	2.905	
2.969	2.905	
3.005	2.905	
2.779	2.905	
2.910	2.905	
2.969	2.767	
3.005	2.767	
3.024	2.767	
3.278	2.767	
3.160	2.767	
3.101	2.767	
3.071	2.767	
3.057	2.767	
3.049	2.767	
2.801	2.767	
2.874	2.623	
2.958	2.623	
2.755	2.623	
2.898	2.623	
2.970	2.623	
2.761	2.623	
2.902	2.623	
2.727	2.623	
2.884	2.623	
2.963	2.623	
2.766	2.757	
2.904	2.757	
2.728	2.757	
2.885	2.757	
2.963	2.757	
2.758	2.757	
2.900	2.757	
2.726	2.757	
2.884	2.757	
2.963	2.757	
2.738	2.840	
2.890	2.840	
2.966	2.840	
2.759	2.840	
2.901	2.840	
2.971	2.840	
2.762	2.840	
2.902	2.840	
2.727	2.840	
2.885	2.840	
3.174	2.960	
2.863	2.960	
2.953	2.960	
3.242	2.960	
3.142	2.960	
3.092	2.960	
2.822	2.960	
2.932	2.960	
3.232	2.960	
3.137	2.960	
2.707	2.923	
3.119	2.923	
3.081	2.923	
2.817	2.923	
3.174	2.923	
3.108	2.923	
3.075	2.923	
3.058	2.923	
2.805	2.923	
2.924	2.923	
3.202	2.929	
3.122	2.929	
3.082	2.929	
2.817	2.929	
3.174	2.929	
3.108	2.929	
2.830	2.929	
2.936	2.929	
2.989	2.929	
3.015	2.929	
2.977	2.732	
3.010	2.732	
3.026	2.732	
2.789	2.732	
2.915	2.732	
2.979	2.732	
3.010	2.732	
2.781	2.732	
2.912	2.732	
2.977	2.732	
2.724	3.347	
2.724	3.194	
2.724	2.629	
2.724	2.835	
2.724	3.183	
2.724	2.868	
2.724	2.710	
2.638	2.710	
2.840	2.710	
2.941	2.710	
3.134	2.862	
2.843	2.862	
3.187	2.862	
2.870	2.862	
2.711	2.862	
2.877	2.862	
3.204	2.862	
2.878	2.862	
2.716	2.862	
2.716	2.707	
2.713	2.788	
2.877	2.788	
2.715	2.788	
2.878	2.788	
2.960	2.788	
3.001	2.788	
2.777	2.788	
2.909	2.788	
2.976	2.788	
2.764	2.788	
2.926	2.854	
2.739	2.854	
2.891	2.854	
2.722	2.854	
2.882	2.854	
2.962	2.854	
2.757	2.854	
2.899	2.854	
2.726	2.854	
2.884	2.854	
2.683	3.009	
2.863	3.009	
2.952	3.009	
2.997	3.009	
2.997	2.781	
2.997	2.911	
2.775	2.911	
2.775	2.732	
2.775	2.887	
2.775	2.720	
2.459	2.852	
2.996	2.852	
2.774	2.852	
2.774	2.702	
2.663	2.702	
3.097	2.702	
2.825	2.702	
2.933	2.702	
3.233	2.702	
3.137	2.702	
3.347	2.651	
3.194	2.651	
3.363	2.651	
3.447	2.651	
3.489	2.651	
3.266	2.651	
3.399	2.651	
3.465	2.651	
3.498	2.651	
3.515	2.651	
3.258	3.243	
3.395	3.243	
3.463	3.243	
3.497	3.243	
3.514	3.243	
3.523	3.243	
3.527	3.243	
3.529	3.243	
3.775	3.243	
3.653	3.243	
3.533	3.500	
3.532	3.500	
3.532	3.500	
3.532	3.500	
3.532	3.500	
3.776	3.500	
3.654	3.500	
3.838	3.500	
3.929	3.500	
3.730	3.500	
3.874	3.578	
3.948	3.578	
3.984	3.578	
3.758	3.578	
3.890	3.578	
3.955	3.578	
3.988	3.578	
4.005	3.578	
4.258	3.578	
4.139	3.578	
3.954	3.948	
3.988	3.948	
4.004	3.948	
4.013	3.948	
4.017	3.948	
4.019	3.948	
4.020	3.948	
4.021	3.948	
4.266	3.948	
4.143	3.948	
4.300	4.265	
4.161	4.265	
4.161	4.143	
4.091	4.143	
4.301	4.143	
4.161	4.143	
4.091	4.143	
4.056	4.143	
4.283	4.143	
4.152	4.143	
4.044	4.196	
4.033	4.196	
4.027	4.196	
4.269	4.196	
4.145	4.196	
3.838	4.196	
4.174	4.196	
4.174	4.109	
3.853	4.109	
3.853	4.065	
3.853	4.043	
4.058	4.083	
4.058	3.807	
4.058	4.159	
4.058	4.090	
4.058	4.056	
4.040	4.056	
4.040	4.038	
4.040	4.030	
4.040	3.781	
4.036	4.024	
4.273	4.024	
4.147	4.024	
4.084	4.024	
4.053	4.024	
4.037	4.024	
3.784	4.024	
4.147	4.024	
4.329	4.024	
3.930	4.024	
3.990	3.874	
4.005	3.874	
4.013	3.874	
4.262	3.874	
4.142	3.874	
4.081	3.874	
3.806	3.874	
3.914	3.874	
3.723	3.874	
3.872	3.874	
4.300	3.853	
4.161	3.853	
4.091	3.853	
4.301	3.853	
3.916	3.853	
3.969	3.853	
3.750	3.853	
3.886	3.853	
3.953	3.853	
4.232	3.853	
3.975	3.888	
3.998	3.888	
3.765	3.888	
3.893	3.888	
4.202	3.888	
4.111	3.888	
4.066	3.888	
4.044	3.888	
4.032	3.888	
4.027	3.888	
4.028	4.065	
4.028	4.043	
4.028	4.032	
4.028	4.027	
4.028	4.269	
4.028	4.145	
4.028	4.083	
4.028	4.052	
4.028	4.037	
4.028	4.029	
4.028	4.025	
4.103	4.028	
4.103	4.269	
4.103	4.145	
4.103	4.328	
4.103	4.175	
4.103	4.343	
4.103	4.182	
4.103	4.346	
4.103	4.184	
4.103	4.102	
4.101	4.294	
4.101	4.158	
4.101	4.334	
4.101	4.178	
4.101	4.099	
4.101	4.305	
4.101	4.163	
4.101	4.337	
4.101	4.179	
4.101	4.100	
4.092	4.300	
4.092	4.161	
4.092	4.336	
4.092	4.178	
4.092	4.345	
4.092	4.183	
4.092	4.102	
4.092	4.306	
4.092	4.164	
4.092	4.092	
4.189	4.354	
4.189	4.187	
4.189	4.104	
4.189	4.063	
4.189	4.287	
4.189	4.154	
4.189	4.088	
4.189	4.299	
4.189	4.160	
4.189	4.091	
4.314	4.069	
4.314	4.290	
4.314	4.156	
4.314	4.088	
4.314	4.299	
4.314	4.160	
4.314	4.091	
