Server_01	Server_0	
3.776	4.000	
3.431	3.400	
3.431	3.466	
3.431	3.499	
3.431	3.515	
3.431	3.523	
3.431	3.283	
3.431	3.407	
3.431	3.469	
3.431	3.500	
3.431	3.516	
3.431	3.524	
3.705	3.408	
3.618	3.408	
3.575	3.408	
3.553	3.408	
3.787	3.408	
3.904	3.408	
3.718	3.408	
3.870	3.408	
3.945	3.408	
3.717	3.432	
3.869	3.432	
3.945	3.432	
3.738	3.432	
3.880	3.432	
3.950	3.432	
3.986	3.432	
4.004	3.432	
4.257	3.432	
4.139	3.432	
3.755	3.550	
3.643	3.550	
3.832	3.550	
3.927	3.550	
3.974	3.550	
3.998	3.550	
4.009	3.550	
4.015	3.550	
4.018	3.550	
4.020	3.550	
4.016	3.546	
4.018	3.546	
4.020	3.546	
4.265	3.546	
4.143	3.546	
4.082	3.546	
4.052	3.546	
4.036	3.546	
4.029	3.546	
4.025	3.546	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
3.776	3.641	
3.899	3.641	
3.960	3.641	
3.991	3.641	
4.006	3.641	
4.019	3.641	
4.020	3.641	
4.021	3.641	
4.021	3.641	
3.776	3.641	
3.899	3.641	
3.960	3.641	
3.991	3.641	
4.006	3.641	
4.014	3.641	
4.175	3.641	
4.098	3.641	
4.060	3.641	
4.040	3.641	
4.031	3.641	
4.026	3.641	
4.024	3.641	
4.022	3.641	
4.022	3.641	
4.021	3.641	
4.306	3.641	
4.164	3.641	
4.092	3.641	
4.057	3.641	
4.039	3.641	
4.030	3.641	
4.026	3.641	
4.023	3.641	
4.022	3.641	
4.022	3.641	
4.027	3.641	
4.024	3.641	
4.023	3.641	
4.022	3.641	
4.022	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.266	3.641	
4.122	3.641	
4.071	3.641	
4.046	3.641	
4.034	3.641	
4.027	3.641	
4.024	3.641	
4.023	3.641	
4.022	3.641	
4.022	3.641	
4.021	3.641	
4.027	3.641	
4.024	3.641	
4.023	3.641	
4.022	3.641	
4.022	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.266	3.641	
4.144	3.641	
4.041	3.641	
4.031	3.641	
4.026	3.641	
4.024	3.641	
4.022	3.641	
4.022	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.034	3.641	
4.028	3.641	
4.024	3.641	
4.023	3.641	
4.267	3.641	
4.144	3.641	
4.083	3.641	
4.052	3.641	
4.037	3.641	
4.029	3.641	
4.293	3.641	
4.157	3.641	
4.089	3.641	
4.055	3.641	
4.283	3.641	
4.152	3.641	
4.087	3.641	
4.054	3.641	
4.282	3.641	
4.152	3.641	
4.135	3.641	
4.323	3.641	
4.172	3.641	
4.097	3.641	
4.059	3.641	
4.285	3.641	
4.153	3.641	
4.087	3.641	
4.054	3.641	
4.282	3.641	
4.083	3.641	
4.052	3.641	
4.281	3.641	
4.151	3.641	
4.086	3.641	
4.054	3.641	
4.282	3.641	
4.152	3.641	
4.086	3.641	
4.299	3.641	
4.118	3.641	
4.069	3.641	
4.045	3.641	
4.278	3.641	
4.150	3.641	
4.085	3.641	
4.053	3.641	
4.282	3.641	
4.152	3.641	
4.086	3.641	
4.273	3.641	
4.147	3.641	
4.084	3.641	
4.053	3.641	
4.282	3.641	
4.151	3.641	
4.086	3.641	
4.298	3.641	
4.160	3.641	
4.091	3.641	
4.130	3.641	
4.320	3.641	
4.171	3.641	
4.096	3.641	
4.059	3.641	
4.285	3.641	
4.153	3.641	
4.087	3.641	
4.299	3.641	
4.160	3.641	
4.094	3.641	
4.057	3.641	
4.284	3.641	
4.153	3.641	
4.087	3.641	
4.299	3.641	
4.160	3.641	
4.091	3.641	
4.056	3.641	
4.283	3.641	
4.084	3.641	
4.053	3.641	
4.282	3.641	
4.151	3.641	
4.086	3.641	
4.054	3.641	
4.282	3.641	
4.152	3.641	
4.086	3.641	
4.054	3.641	
4.273	3.641	
4.147	3.641	
4.084	3.641	
4.297	3.641	
4.159	3.641	
4.090	3.641	
4.056	3.641	
4.283	3.641	
4.152	3.641	
4.087	3.641	
4.300	3.641	
4.161	3.641	
4.091	3.641	
4.301	3.641	
4.161	3.641	
4.336	3.641	
4.178	3.641	
4.100	3.641	
4.305	3.641	
4.163	3.641	
4.385	3.641	
4.203	3.641	
4.357	3.641	
4.189	3.641	
4.105	3.641	
4.308	3.641	
4.165	3.641	
4.338	3.641	
4.179	3.641	
4.100	3.641	
4.432	3.641	
4.226	3.641	
4.369	3.641	
4.195	3.641	
4.353	3.641	
4.432	3.641	
4.226	3.641	
4.369	3.641	
4.195	3.641	
4.353	3.641	
4.231	3.641	
4.371	3.641	
4.441	3.641	
4.231	3.641	
4.371	3.641	
4.196	3.641	
4.353	3.641	
4.187	3.641	
4.349	3.641	
4.430	3.641	
4.210	3.641	
4.360	3.641	
4.191	3.641	
4.351	3.641	
4.186	3.641	
4.348	3.641	
4.429	3.641	
4.225	3.641	
4.368	3.641	
4.195	3.641	
4.317	3.641	
4.169	3.641	
4.340	3.641	
4.425	3.641	
4.468	3.641	
4.245	3.641	
4.378	3.641	
4.444	3.641	
4.477	3.641	
4.249	3.641	
4.387	3.641	
4.449	3.641	
4.480	3.641	
4.250	3.641	
4.381	3.641	
4.446	3.641	
4.478	3.641	
4.250	3.641	
4.380	3.641	
4.445	3.641	
4.454	3.641	
4.238	3.641	
4.374	3.641	
4.442	3.641	
4.477	3.641	
4.249	3.641	
4.380	3.641	
4.445	3.641	
4.478	3.641	
4.250	3.641	
4.398	3.641	
4.455	3.641	
4.483	3.641	
4.497	3.641	
4.504	3.641	
4.507	3.641	
4.509	3.641	
4.510	3.641	
4.510	3.641	
4.266	3.641	
4.415	3.641	
4.463	3.641	
4.487	3.641	
4.499	3.641	
4.505	3.641	
4.508	3.641	
4.509	3.641	
4.510	3.641	
4.510	3.641	
4.510	3.641	
4.502	3.641	
4.507	3.641	
4.509	3.641	
4.510	3.641	
4.510	3.641	
4.510	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.510	3.641	
4.510	3.641	
4.510	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
