Server_07	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.401
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.266
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.828
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.355
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.454
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.695
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.826
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.047
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.882
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.539
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.397
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.579
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.614
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.161
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.172
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.705
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.795
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	15.832
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.097
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.790
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	35.393
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	42.364
2.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	53.261
3.093	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.008
3.279	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.546
3.427	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.971
3.546	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.129
3.641	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.133
3.717	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.190
3.778	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.657
3.533	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.904
3.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	59.113
3.709	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	60.297
3.709	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	60.918
3.709	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	61.833
3.771	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	62.449
3.821	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	62.491
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	63.141
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	63.154
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	63.682
3.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	63.767
3.956	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	64.805
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	64.836
3.686	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	70.141
3.459	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	72.456
3.278	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	75.201
3.426	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	76.700
3.252	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	80.268
3.112	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	83.908
3.196	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	84.806
3.067	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	89.855
2.964	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	91.410
2.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	93.317
3.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	99.759
3.116	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	100.132
3.297	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	102.558
3.148	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	102.746
3.225	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	103.088
3.286	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	104.100
3.335	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	105.155
3.374	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	105.280
3.406	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	106.082
3.431	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	106.144
3.451	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	106.971
3.467	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	107.026
3.480	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	107.101
3.490	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	107.120
3.490	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.196	107.232
3.490	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	107.522
3.499	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	107.840
3.505	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	108.486
3.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	108.906
3.515	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	108.910
3.518	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	112.170
3.521	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	113.003
3.327	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	118.059
3.368	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	120.430
3.401	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	120.755
3.427	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	121.882
3.448	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	130.100
3.465	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	130.132
3.282	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	130.435
3.332	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	132.101
3.372	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	137.223
3.404	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	137.262
3.429	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	137.662
3.254	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	140.128
3.212	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	145.004
3.178	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	145.229
3.248	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	145.923
3.305	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	146.409
3.252	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	146.805
3.210	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	148.241
3.177	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	150.268
3.150	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	150.388
3.226	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.969	150.507
3.226	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.984	150.523
3.226	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.995	150.532
3.287	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.995	150.534
3.238	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.995	151.241
3.101	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.995	152.734
3.101	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.005	152.972
3.101	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	153.019
3.089	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	153.133
3.080	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	153.158
3.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	153.904
3.242	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	154.384
3.300	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	154.388
3.346	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	156.117
3.384	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	157.053
3.315	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	163.000
3.260	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	163.235
3.217	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	164.079
3.084	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	168.356
3.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	169.208
3.069	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	170.764
3.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.012	173.507
3.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	173.637
3.059	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	176.290
3.056	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	177.702
3.053	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	177.749
2.953	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	177.865
2.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	178.222
2.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.018	182.590
2.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	183.045
2.820	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	189.118
2.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	189.542
2.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	190.531
2.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	190.772
2.951	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	191.099
2.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	191.309
2.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	191.470
3.093	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	193.118
3.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	194.159
3.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	194.164
3.068	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	195.011
3.161	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	198.028
3.235	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	198.238
3.196	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	198.579
3.165	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	198.590
3.239	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	199.233
3.297	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	199.287
3.148	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	199.624
3.127	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	199.835
3.110	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	199.870
3.096	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	200.515
3.183	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	200.643
3.057	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	202.227
3.152	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	203.053
3.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	203.085
3.289	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	203.395
3.337	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	206.034
3.278	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	208.057
3.329	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	210.480
3.369	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.023	211.399
