Server_01	Server_00	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.372
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.506
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.498
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.429
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.789
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.118
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.121
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.747
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.888
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.215
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.637
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.846
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.365
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.563
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.714
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.143
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.515
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.710
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.905
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.943
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.195
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.721
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	27.683
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	47.941
2.856	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.440
3.089	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.922
3.275	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.961
3.424	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.499
3.544	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.202
3.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.029
3.716	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.413
3.777	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.553
3.777	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.711	56.759
3.777	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	58.035
3.826	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	58.440
3.865	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	58.779
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.479	59.004
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.294	59.116
