Server_01	Server_0	
3.776	4.000	
3.696	4.000	
3.859	4.000	
3.940	4.000	
3.981	4.000	
4.001	4.000	
4.011	4.000	
4.016	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
3.923	3.479	
3.972	3.479	
3.997	3.479	
3.764	3.479	
3.648	3.479	
3.835	3.479	
3.928	3.479	
3.730	3.479	
3.631	3.479	
3.581	3.479	
3.482	3.145	
3.507	3.145	
3.274	3.145	
3.158	3.145	
3.345	3.145	
3.438	3.145	
3.485	3.145	
3.508	3.145	
3.520	3.145	
3.526	3.145	
3.448	3.182	
3.490	3.182	
3.511	3.182	
3.521	3.182	
3.281	3.182	
3.162	3.182	
3.591	3.182	
3.317	3.182	
3.424	3.182	
3.233	3.182	
3.569	3.235	
3.305	3.235	
3.418	3.235	
3.475	3.235	
3.503	3.235	
3.517	3.235	
3.280	3.235	
3.406	3.235	
3.469	3.235	
3.500	3.235	
3.412	3.265	
3.472	3.265	
3.257	3.265	
3.394	3.265	
3.218	3.265	
3.375	3.265	
3.208	3.265	
3.370	3.265	
3.206	3.265	
3.206	3.153	
3.133	3.157	
3.332	3.157	
3.187	3.157	
3.359	3.157	
3.201	3.157	
3.121	3.157	
3.326	3.157	
3.184	3.157	
3.358	3.157	
3.200	3.157	
3.054	3.299	
3.293	3.299	
3.293	3.170	
2.923	3.170	
3.227	3.170	
3.134	3.170	
3.134	3.106	
2.599	3.106	
3.065	3.106	
3.298	3.106	
3.185	3.299	
3.358	3.299	
3.690	3.299	
3.366	3.299	
3.204	3.299	
3.204	3.170	
2.878	3.170	
2.878	3.106	
2.878	3.074	
2.878	3.058	
2.878	3.050	
3.180	3.292	
3.180	3.412	
3.180	3.227	
3.180	3.134	
3.180	3.333	
3.180	3.187	
3.180	3.359	
3.180	3.201	
3.180	3.121	
3.180	3.326	
3.355	3.357	
3.355	3.199	
3.355	3.365	
3.355	3.204	
3.355	3.368	
3.355	3.205	
3.199	3.205	
3.199	3.123	
3.199	3.327	
3.199	3.430	
3.219	3.002	
2.886	3.002	
3.209	3.002	
3.125	3.002	
3.328	3.002	
3.430	3.002	
3.236	3.002	
3.139	3.002	
3.090	3.002	
3.560	3.260	
3.301	3.260	
3.416	3.260	
3.474	3.260	
3.258	3.260	
3.258	3.151	
2.905	3.151	
3.218	3.151	
3.375	3.151	
3.208	3.151	
2.991	2.973	
3.017	2.973	
3.274	2.973	
3.158	2.973	
3.100	2.973	
3.071	2.973	
3.056	2.973	
3.049	2.973	
3.045	2.973	
3.044	2.973	
3.263	3.056	
3.153	3.056	
3.097	3.056	
3.314	3.056	
3.178	3.056	
3.110	3.056	
3.076	3.056	
3.304	3.056	
3.173	3.056	
3.107	3.056	
3.111	3.032	
3.076	3.032	
3.059	3.032	
3.295	3.032	
3.169	3.032	
3.105	3.032	
3.073	3.032	
3.058	3.032	
3.050	3.032	
3.046	3.032	
3.040	3.038	
3.041	3.038	
3.041	3.038	
2.797	3.038	
3.164	3.038	
3.103	3.038	
3.072	3.038	
3.057	3.038	
3.049	3.038	
3.046	3.038	
3.040	2.941	
3.041	2.941	
3.041	2.941	
3.042	2.941	
3.287	2.941	
3.164	2.941	
3.103	2.941	
3.317	2.941	
3.180	2.941	
3.111	2.941	
3.086	2.974	
3.309	2.974	
3.175	2.974	
3.109	2.974	
3.075	2.974	
3.303	2.974	
3.173	2.974	
3.107	2.974	
3.074	2.974	
3.058	2.974	
3.043	2.686	
3.043	2.686	
3.042	2.686	
3.042	2.686	
2.797	2.686	
2.920	2.686	
2.981	2.686	
3.256	2.686	
3.149	2.686	
3.095	2.686	
3.049	3.001	
3.045	3.001	
3.044	3.001	
3.043	3.001	
3.042	3.001	
3.042	3.001	
3.042	3.001	
3.042	3.001	
3.042	3.001	
3.042	3.001	
3.347	3.197	
3.194	3.197	
3.194	3.119	
2.874	3.119	
3.203	3.119	
3.122	3.119	
3.082	3.119	
3.307	3.119	
3.664	3.119	
3.353	3.119	
3.115	3.173	
3.115	3.108	
2.834	3.108	
3.183	3.108	
3.112	3.108	
3.077	3.108	
3.304	3.108	
3.173	3.108	
3.107	3.108	
3.107	3.075	
3.107	3.303	
3.303	2.970	
3.172	2.970	
2.863	2.970	
2.863	2.761	
2.863	3.146	
2.863	3.339	
2.863	3.190	
2.863	3.116	
2.863	2.834	
2.863	3.183	
3.048	3.020	
2.800	3.020	
2.921	3.020	
2.981	3.020	
3.012	3.020	
3.027	3.020	
3.034	3.020	
3.038	3.020	
2.795	3.020	
3.164	3.019	
3.103	3.019	
3.072	3.019	
3.057	3.019	
3.049	3.019	
3.046	3.019	
3.044	3.019	
3.043	3.019	
3.042	3.019	
3.042	3.019	
3.039	3.093	
3.285	3.093	
3.164	3.093	
3.348	3.093	
3.195	3.093	
3.118	3.093	
3.080	3.093	
3.080	3.067	
2.816	3.067	
3.174	3.067	
2.878	3.093	
2.878	3.067	
2.878	2.810	
2.878	3.171	
2.878	2.862	
2.715	2.862	
2.879	2.862	
2.960	2.862	
3.246	2.862	
3.144	2.862	
3.095	3.169	
3.095	3.105	
3.095	2.829	
3.068	2.829	
3.300	2.829	
3.171	2.829	
3.351	2.829	
3.197	2.829	
3.119	2.829	
3.080	2.829	
3.405	2.991	
3.224	2.991	
3.133	2.991	
3.087	2.991	
3.309	2.991	
3.176	2.991	
3.109	2.991	
