Server_05	Server_0	
3.776	4.000	
3.224	3.159	
3.133	3.159	
3.133	3.100	
3.087	3.100	
3.087	3.071	
3.065	3.071	
3.065	3.056	
3.053	3.056	
3.053	3.049	
3.053	3.290	
3.053	3.166	
3.085	3.009	
3.063	3.009	
3.053	3.009	
3.047	3.009	
3.045	3.009	
3.043	3.009	
3.287	3.009	
3.165	3.009	
3.348	3.009	
3.187	3.015	
3.114	3.015	
3.323	3.015	
3.182	3.015	
3.112	3.015	
3.322	3.015	
3.182	3.015	
3.112	3.015	
3.077	3.015	
3.304	3.015	
3.160	3.015	
3.101	3.015	
3.071	3.015	
3.301	3.015	
3.172	3.015	
3.107	3.015	
3.074	3.015	
3.303	3.015	
3.172	3.015	
3.107	3.015	
3.071	3.015	
3.301	3.015	
3.172	3.015	
3.107	3.015	
3.074	3.015	
3.303	3.015	
3.172	3.015	
3.107	3.015	
3.074	3.015	
3.303	3.015	
3.160	3.015	
3.101	3.015	
3.071	3.015	
3.301	3.015	
3.172	3.015	
3.107	3.015	
3.074	3.015	
3.303	3.015	
3.172	3.015	
3.107	3.015	
3.065	3.015	
3.298	3.015	
3.170	3.015	
3.106	3.015	
3.074	3.015	
3.303	3.015	
3.172	3.015	
3.107	3.015	
3.074	3.015	
3.303	3.015	
3.136	3.015	
3.089	3.015	
3.065	3.015	
3.054	3.015	
3.293	3.015	
3.167	3.015	
3.104	3.015	
3.073	3.015	
3.057	3.015	
3.295	3.015	
3.150	3.015	
3.096	3.015	
3.069	3.015	
3.055	3.015	
3.293	3.015	
3.168	3.015	
3.105	3.015	
3.073	3.015	
3.058	3.015	
3.050	3.015	
3.087	3.020	
3.309	3.020	
3.175	3.020	
3.109	3.020	
3.075	3.020	
3.059	3.020	
3.050	3.020	
3.046	3.020	
3.044	3.020	
3.043	3.020	
3.042	3.020	
3.287	3.020	
3.164	3.020	
3.103	3.020	
3.072	3.020	
3.057	3.020	
3.049	3.020	
3.046	3.020	
3.044	3.020	
3.043	3.020	
3.059	3.020	
3.051	3.020	
3.046	3.020	
3.044	3.020	
3.043	3.020	
3.042	3.020	
3.287	3.020	
3.164	3.020	
3.103	3.020	
3.072	3.020	
3.065	3.020	
3.053	3.020	
3.048	3.020	
3.045	3.020	
3.043	3.020	
3.043	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.287	3.020	
3.164	3.020	
3.103	3.020	
3.072	3.020	
3.057	3.020	
3.049	3.020	
3.046	3.020	
3.044	3.020	
3.043	3.020	
3.044	3.020	
3.043	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.287	3.020	
3.164	3.020	
3.103	3.020	
3.072	3.020	
3.057	3.020	
3.048	3.020	
3.045	3.020	
3.043	3.020	
3.043	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.005	3.020	
3.023	3.020	
3.033	3.020	
3.037	3.020	
3.039	3.020	
3.041	3.020	
3.041	3.020	
3.042	3.020	
3.042	3.020	
3.042	3.020	
3.042	2.927	
2.797	2.927	
3.164	2.927	
3.103	2.927	
3.072	2.927	
3.057	2.927	
3.049	2.927	
3.046	2.927	
3.044	2.927	
3.043	2.927	
3.042	2.852	
3.042	2.852	
3.042	2.852	
3.042	2.852	
3.042	2.852	
3.042	2.852	
2.797	2.852	
3.164	2.852	
3.103	2.852	
3.072	2.852	
2.997	3.028	
3.019	3.028	
3.031	3.028	
3.036	3.028	
3.284	3.028	
3.163	3.028	
3.102	3.028	
3.072	3.028	
3.057	3.028	
3.049	3.028	
3.043	3.085	
3.043	3.063	
3.043	2.563	
2.798	2.563	
2.920	2.563	
2.981	2.563	
3.011	2.563	
3.271	2.563	
3.157	2.563	
3.099	2.563	
3.113	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.322	3.076	
3.182	3.076	
3.112	3.076	
3.077	3.076	
3.304	3.076	
3.173	3.076	
3.072	3.332	
3.302	3.332	
3.417	3.332	
3.229	3.332	
3.229	3.187	
2.891	3.187	
2.891	3.114	
2.891	2.834	
2.722	2.834	
3.127	2.834	
3.238	2.942	
3.630	2.942	
3.336	2.942	
3.189	2.942	
3.115	2.942	
3.323	2.942	
3.183	2.942	
3.112	2.942	
3.077	2.942	
2.815	2.942	
2.970	2.790	
2.970	2.916	
2.762	2.916	
3.147	2.916	
3.094	2.916	
3.068	2.916	
3.055	2.916	
2.804	2.916	
2.923	2.916	
3.227	2.916	
3.170	3.088	
3.351	3.088	
3.196	3.088	
3.119	3.088	
3.080	3.088	
3.080	3.065	
2.817	3.065	
3.174	3.065	
3.108	3.065	
3.320	3.065	
3.390	2.925	
3.216	2.925	
2.884	2.925	
3.208	2.925	
3.125	2.925	
3.083	2.925	
3.063	2.925	
3.052	2.925	
3.047	2.925	
3.044	2.925	
3.021	3.017	
3.276	3.017	
3.159	3.017	
3.100	3.017	
3.071	3.017	
3.056	3.017	
3.049	3.017	
3.045	3.017	
3.044	3.017	
3.288	3.017	
3.176	3.037	
3.109	3.037	
2.831	3.037	
