Server_04	Server_0	
3.776	4.000	
3.186	3.107	
2.869	3.107	
2.869	3.074	
2.869	2.814	
2.711	2.814	
2.876	2.814	
2.959	2.814	
3.000	2.814	
3.021	2.814	
3.031	2.814	
3.109	2.683	
3.075	2.683	
3.059	2.683	
3.050	2.683	
2.801	2.683	
2.922	2.683	
2.982	2.683	
3.012	2.683	
3.027	2.683	
3.034	2.683	
3.042	3.245	
3.042	3.144	
3.042	3.093	
3.042	2.823	
3.042	2.932	
3.042	3.232	
3.042	3.137	
3.042	3.089	
3.042	2.821	
3.042	2.931	
2.958	2.998	
3.000	2.998	
3.021	2.998	
2.787	2.998	
3.159	2.998	
3.100	2.998	
3.071	2.998	
3.056	2.998	
3.049	2.998	
2.801	2.998	
3.172	2.785	
3.107	2.785	
3.074	2.785	
3.058	2.785	
3.295	2.785	
2.924	2.785	
2.738	2.785	
2.890	2.785	
3.211	2.785	
2.882	2.785	
2.728	2.746	
2.885	2.746	
3.208	2.746	
2.880	2.746	
2.961	2.746	
2.757	2.746	
2.899	2.746	
2.971	2.746	
3.006	2.746	
3.024	2.746	
3.041	3.035	
2.797	3.035	
2.919	3.035	
2.981	3.035	
3.011	3.035	
3.011	2.794	
3.011	2.918	
3.011	2.980	
3.011	3.256	
3.011	2.904	
2.782	2.940	
2.912	2.940	
2.977	2.940	
2.765	2.940	
2.903	2.940	
3.217	2.940	
2.885	2.940	
2.963	2.940	
2.758	2.940	
2.900	2.940	
2.959	2.753	
2.756	2.753	
2.899	2.753	
2.970	2.753	
2.761	2.753	
2.902	2.753	
2.972	2.753	
2.762	2.753	
2.902	2.753	
2.972	2.753	
2.720	2.898	
2.881	2.898	
2.961	2.898	
2.757	2.898	
2.899	2.898	
2.971	2.898	
3.006	2.898	
2.779	2.898	
2.911	2.898	
2.976	2.898	
2.698	2.729	
2.870	2.729	
2.956	2.729	
2.999	2.729	
2.776	2.729	
2.909	2.729	
2.731	2.729	
2.886	2.729	
2.964	2.729	
3.003	2.729	
3.278	2.905	
3.160	2.905	
2.856	2.905	
2.856	2.729	
2.704	2.729	
2.873	2.729	
2.957	2.729	
3.245	2.729	
3.143	2.729	
2.848	2.729	
2.907	2.767	
2.974	2.767	
2.764	2.767	
3.148	2.767	
3.095	2.767	
3.068	2.767	
3.300	2.767	
3.171	2.767	
3.106	2.767	
2.829	2.767	
2.592	2.623	
2.592	2.588	
2.592	2.815	
2.592	3.173	
2.592	2.863	
2.592	2.952	
2.592	3.242	
2.592	2.897	
2.592	2.725	
2.592	2.639	
2.592	3.085	
2.850	2.655	
2.701	2.655	
2.627	2.655	
2.627	2.604	
2.345	2.604	
2.694	2.604	
2.623	2.604	
2.832	2.604	
2.937	2.604	
2.765	2.840	
2.904	2.840	
2.973	2.840	
3.007	2.840	
2.780	2.840	
2.911	2.840	
2.732	2.840	
2.887	2.840	
2.964	2.840	
3.003	2.840	
3.215	2.960	
2.884	2.960	
2.963	2.960	
3.247	2.960	
3.144	2.960	
3.093	2.960	
2.823	2.960	
2.932	2.960	
3.232	2.960	
2.892	2.960	
2.883	2.738	
2.718	2.738	
3.125	2.738	
2.839	2.738	
2.940	2.738	
3.236	2.738	
3.139	2.738	
3.090	2.738	
2.821	2.738	
3.177	2.738	
3.023	2.854	
3.032	2.854	
3.037	2.854	
2.795	2.854	
3.163	2.854	
3.103	2.854	
2.828	2.854	
2.935	2.854	
2.988	2.854	
3.015	2.854	
3.040	2.732	
2.796	2.732	
2.919	2.732	
2.980	2.732	
3.011	2.732	
3.026	2.732	
2.790	2.732	
2.916	2.732	
2.979	2.732	
2.766	2.732	
2.899	3.347	
2.899	3.194	
2.899	2.629	
2.899	2.835	
2.899	3.183	
2.899	2.624	
2.726	2.624	
2.884	2.624	
2.963	2.624	
3.002	2.624	
3.120	2.862	
2.836	2.862	
3.184	2.862	
2.868	2.862	
2.710	2.862	
2.876	2.862	
3.204	2.862	
2.878	2.862	
2.715	2.862	
2.879	2.862	
2.974	2.788	
2.763	2.788	
2.763	2.670	
2.658	2.670	
2.850	2.670	
2.946	2.670	
2.749	2.670	
2.896	2.670	
2.969	2.670	
2.761	2.670	
2.900	2.854	
2.726	2.854	
2.884	2.854	
2.718	2.854	
2.880	2.854	
2.716	2.854	
2.879	2.854	
2.716	2.854	
2.879	2.854	
2.716	2.854	
2.864	3.009	
2.953	3.009	
2.997	3.009	
2.997	2.781	
2.997	2.911	
2.775	2.911	
2.908	2.911	
2.908	2.732	
2.731	2.732	
2.886	2.732	
3.032	2.927	
3.282	2.927	
2.917	2.927	
2.917	2.740	
2.735	2.740	
3.133	2.740	
2.843	2.740	
2.942	2.740	
3.237	2.740	
3.139	2.740	
3.362	2.651	
3.202	2.651	
3.367	2.651	
3.449	2.651	
3.490	2.651	
3.266	2.651	
3.399	2.651	
3.465	2.651	
3.498	2.651	
3.270	2.651	
3.461	3.243	
3.496	3.243	
3.514	3.243	
3.523	3.243	
3.527	3.243	
3.529	3.243	
3.530	3.243	
3.531	3.243	
3.776	3.243	
3.654	3.243	
3.533	3.500	
3.532	3.500	
3.532	3.500	
3.532	3.500	
3.532	3.500	
3.776	3.500	
3.654	3.500	
3.838	3.500	
3.929	3.500	
3.730	3.500	
3.898	3.578	
3.960	3.578	
3.990	3.578	
3.761	3.578	
3.891	3.578	
3.956	3.578	
3.989	3.578	
4.005	3.578	
4.258	3.578	
4.139	3.578	
3.916	3.948	
3.969	3.948	
3.995	3.948	
4.008	3.948	
4.015	3.948	
4.018	3.948	
4.020	3.948	
4.020	3.948	
4.265	3.948	
4.143	3.948	
4.319	4.265	
4.170	4.265	
4.096	4.265	
4.303	4.265	
4.162	4.265	
4.092	4.265	
4.301	4.265	
4.161	4.265	
4.091	4.265	
4.056	4.265	
4.058	4.196	
4.284	4.196	
4.153	4.196	
4.087	4.196	
4.054	4.196	
4.038	4.196	
4.029	4.196	
4.025	4.196	
4.268	4.196	
4.145	4.196	
4.284	4.176	
4.153	4.176	
4.087	4.176	
4.054	4.176	
4.038	4.176	
4.029	4.176	
4.270	4.176	
4.146	4.176	
4.083	4.176	
4.052	4.176	
4.033	4.024	
3.782	4.024	
4.146	4.024	
4.084	4.024	
4.052	4.024	
4.037	4.024	
3.784	4.024	
4.147	4.024	
4.329	4.024	
3.930	4.024	
4.065	3.948	
3.798	3.948	
4.154	3.948	
4.088	3.948	
4.054	3.948	
4.038	3.948	
3.785	3.948	
3.903	3.948	
3.903	3.740	
3.903	3.880	
3.903	4.196	
4.108	3.937	
3.820	3.937	
4.165	3.937	
3.848	3.937	
3.935	3.937	
3.935	3.734	
3.935	3.878	
3.935	4.194	
3.935	4.108	
3.935	4.064	
3.783	3.955	
3.783	3.988	
3.783	4.249	
3.783	4.135	
3.783	4.323	
3.783	4.172	
3.783	4.097	
3.783	4.304	
3.783	4.407	
3.783	4.214	
4.038	4.043	
4.038	4.277	
4.038	4.149	
4.038	4.085	
4.038	4.053	
4.038	4.037	
4.038	4.029	
4.038	4.025	
4.038	4.023	
4.038	4.267	
4.103	4.030	
4.103	4.026	
4.103	4.023	
4.103	4.267	
4.103	4.389	
4.103	4.205	
4.103	4.113	
4.103	4.312	
4.103	4.167	
4.103	4.339	
4.101	4.056	
4.101	4.039	
4.101	4.275	
4.101	4.148	
4.101	4.329	
4.101	4.175	
4.101	4.343	
4.101	4.182	
4.101	4.102	
4.101	4.306	
4.092	4.064	
4.092	4.287	
4.092	4.154	
4.092	4.088	
4.092	4.299	
4.092	4.160	
4.092	4.335	
4.092	4.178	
4.092	4.100	
4.092	4.305	
4.189	4.131	
4.189	4.076	
4.189	4.293	
4.189	4.157	
4.189	4.089	
4.189	4.055	
4.189	4.283	
4.189	4.152	
4.189	4.087	
4.189	4.054	
4.314	4.326	
4.314	4.174	
4.314	4.097	
4.314	4.304	
4.314	4.163	
4.314	4.092	
4.314	4.057	
4.314	4.284	
4.314	4.152	
4.314	4.087	
4.301	4.346	
4.301	4.184	
4.301	4.102	
4.301	4.062	
4.301	4.286	
4.301	4.154	
4.301	4.087	
4.301	4.054	
4.301	4.282	
4.301	4.152	
4.240	4.116	
4.240	4.313	
4.240	4.167	
4.240	4.094	
4.240	4.058	
4.240	4.284	
4.240	4.153	
4.240	4.087	
4.240	4.299	
4.240	4.160	
4.197	4.095	
4.197	4.058	
4.197	4.284	
4.197	4.153	
4.197	4.087	
4.197	4.054	
4.197	4.282	
4.197	4.152	
4.197	4.086	
4.197	4.299	
4.122	4.077	
4.122	4.049	
4.122	4.035	
4.122	4.273	
4.122	4.147	
4.122	4.084	
4.122	4.297	
4.122	4.159	
4.122	4.090	
4.122	4.056	
4.195	4.280	
4.195	4.151	
4.195	4.331	
4.195	4.176	
4.195	4.099	
4.195	4.305	
4.195	4.163	
4.195	4.337	
4.195	4.179	
4.195	4.100	
4.249	4.325	
4.249	4.173	
4.249	4.342	
4.249	4.182	
4.249	4.346	
4.249	4.184	
4.249	4.102	
4.249	4.307	
4.249	4.164	
4.249	4.337	
4.296	4.092	
4.296	4.057	
4.296	4.284	
4.296	4.152	
4.296	4.332	
4.296	4.176	
4.296	4.099	
4.296	4.305	
4.296	4.163	
4.296	4.337	
4.223	4.120	
4.223	4.315	
4.223	4.168	
4.223	4.095	
4.223	4.303	
4.223	4.162	
4.223	4.336	
4.223	4.179	
4.223	4.345	
4.223	4.428	
4.405	4.152	
4.405	4.332	
4.405	4.176	
4.405	4.343	
4.405	4.182	
4.405	4.346	
4.405	4.429	
4.405	4.225	
4.405	4.368	
4.405	4.194	
4.347	4.403	
4.347	4.212	
4.347	4.361	
4.347	4.436	
4.347	4.229	
4.347	4.370	
4.347	4.195	
4.347	4.353	
4.347	4.187	
4.347	4.349	
4.450	4.162	
4.450	4.336	
4.450	4.423	
4.450	4.222	
4.450	4.366	
4.450	4.194	
4.450	4.352	
4.450	4.187	
4.450	4.349	
4.450	4.430	
4.506	4.179	
4.506	4.345	
4.506	4.183	
4.506	4.347	
4.506	4.184	
4.506	4.347	
4.506	4.429	
4.506	4.225	
4.506	4.368	
4.506	4.195	
4.510	4.408	
4.510	4.215	
4.510	4.363	
4.510	4.437	
4.510	4.229	
4.510	4.370	
4.510	4.195	
4.510	4.353	
4.510	4.187	
4.510	4.349	
4.511	4.383	
4.511	4.202	
4.511	4.356	
4.511	4.189	
4.511	4.350	
4.511	4.185	
4.511	4.348	
4.511	4.429	
4.511	4.225	
4.511	4.368	
4.511	4.108	
4.511	4.309	
4.511	4.165	
4.511	4.338	
4.511	4.180	
4.511	4.345	
4.511	4.428	
4.511	4.225	
4.511	4.368	
4.511	4.194	
4.511	4.413	
4.511	4.462	
4.511	4.486	
4.511	4.254	
4.511	4.382	
4.511	4.446	
4.511	4.479	
4.511	4.250	
4.511	4.380	
4.511	4.445	
4.511	4.422	
4.511	4.222	
4.511	4.366	
4.511	4.438	
4.511	4.475	
4.511	4.248	
4.511	4.379	
4.511	4.445	
4.511	4.478	
4.511	4.249	
4.511	4.482	
4.511	4.496	
4.511	4.503	
4.511	4.262	
4.511	4.386	
4.511	4.449	
4.511	4.480	
4.511	4.250	
4.511	4.381	
4.511	4.446	
4.511	4.470	
4.511	4.245	
4.511	4.378	
4.511	4.444	
4.511	4.477	
4.511	4.249	
4.511	4.380	
4.511	4.445	
4.511	4.478	
4.511	4.250	
4.511	4.458	
4.511	4.484	
4.511	4.497	
4.511	4.259	
4.511	4.385	
4.511	4.448	
4.511	4.479	
4.511	4.250	
4.511	4.380	
4.511	4.446	
4.511	4.462	
4.511	4.242	
4.511	4.376	
4.511	4.443	
4.511	4.477	
4.511	4.249	
4.511	4.380	
4.511	4.445	
4.511	4.478	
4.511	4.250	
4.511	4.456	
4.511	4.483	
4.511	4.497	
4.511	4.259	
4.511	4.385	
4.511	4.448	
4.511	4.479	
4.511	4.250	
4.511	4.380	
4.511	4.446	
4.511	4.493	
4.511	4.257	
4.511	4.384	
4.511	4.447	
4.511	4.479	
4.511	4.250	
4.511	4.380	
4.511	4.445	
4.511	4.478	
4.511	4.250	
4.511	4.466	
4.511	4.488	
4.511	4.499	
4.511	4.260	
4.511	4.385	
4.511	4.448	
4.511	4.235	
4.511	4.373	
4.511	4.442	
4.511	4.476	
4.511	4.251	
4.511	4.381	
4.511	4.446	
4.511	4.478	
4.511	4.250	
4.511	4.380	
4.511	4.445	
4.511	4.478	
4.511	4.250	
4.511	4.380	
4.511	4.398	
4.511	4.454	
4.511	4.238	
4.511	4.374	
4.511	4.442	
4.511	4.477	
4.511	4.249	
4.511	4.380	
4.511	4.445	
4.511	4.478	
4.511	4.229	
4.511	4.370	
4.511	4.440	
4.511	4.475	
4.511	4.248	
4.511	4.379	
4.511	4.445	
4.511	4.478	
4.511	4.250	
4.511	4.380	
4.511	4.404	
4.511	4.458	
4.511	4.239	
4.511	4.375	
4.511	4.443	
4.511	4.477	
4.511	4.249	
4.511	4.380	
