Server_03	Server_0	
3.776	4.000	
3.737	4.000	
4.124	4.000	
4.072	4.000	
4.047	4.000	
4.034	4.000	
4.028	4.000	
4.024	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
3.907	4.000	
3.964	4.000	
3.993	4.000	
4.007	4.000	
4.014	4.000	
3.773	4.000	
3.773	3.614	
2.918	3.614	
2.918	3.568	
2.918	3.060	
2.918	2.562	
3.944	2.906	
3.493	2.906	
3.512	2.906	
3.522	2.906	
3.282	2.906	
3.407	2.906	
3.469	2.906	
3.255	2.906	
3.394	2.906	
3.188	2.970	
3.360	2.970	
3.201	2.970	
3.121	2.970	
3.082	2.970	
3.307	2.970	
3.174	2.970	
3.353	2.970	
3.197	2.970	
3.364	2.970	
3.208	3.018	
3.370	3.018	
3.206	3.018	
3.369	3.018	
3.205	3.018	
3.368	3.018	
3.205	3.018	
3.123	3.018	
3.328	3.018	
3.185	3.018	
3.334	3.105	
3.188	3.105	
3.360	3.105	
3.201	3.105	
3.366	3.105	
3.204	3.105	
3.368	3.105	
3.205	3.105	
3.368	3.105	
3.205	3.105	
3.113	3.018	
3.322	3.018	
3.182	3.018	
3.357	3.018	
3.199	3.018	
3.121	3.018	
3.081	3.018	
3.306	3.018	
3.174	3.018	
3.108	3.018	
3.332	3.030	
3.187	3.030	
3.114	3.030	
3.078	3.030	
3.305	3.030	
3.173	3.030	
3.108	3.030	
3.075	3.030	
3.303	3.030	
3.172	3.030	
3.138	3.032	
3.090	3.032	
3.066	3.032	
3.299	3.032	
3.170	3.032	
3.106	3.032	
3.074	3.032	
3.058	3.032	
3.295	3.032	
3.168	3.032	
3.077	3.032	
3.060	3.032	
3.051	3.032	
3.291	3.032	
3.166	3.032	
3.104	3.032	
3.073	3.032	
3.057	3.032	
3.294	3.032	
3.168	3.032	
3.082	3.032	
3.062	3.032	
3.052	3.032	
3.292	3.032	
3.167	3.032	
3.104	3.032	
3.073	3.032	
3.057	3.032	
3.295	3.032	
3.168	3.032	
3.082	3.032	
3.062	3.032	
3.052	3.032	
3.292	3.032	
3.167	3.032	
3.104	3.032	
3.073	3.032	
3.057	3.032	
3.050	3.032	
3.291	3.032	
3.138	3.032	
3.090	3.032	
3.066	3.032	
3.054	3.032	
3.048	3.032	
3.045	3.032	
3.043	3.032	
3.287	3.032	
3.165	3.032	
3.103	3.032	
3.068	3.032	
3.055	3.032	
3.048	3.032	
3.045	3.032	
3.043	3.032	
3.043	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.073	3.032	
3.058	3.032	
3.050	3.032	
3.046	3.032	
3.044	3.032	
3.043	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.032	3.032	
3.037	3.032	
3.039	3.032	
3.285	3.032	
3.164	3.032	
3.103	3.032	
3.072	3.032	
3.057	3.032	
3.049	3.032	
3.046	3.032	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
2.797	2.938	
2.993	2.959	
3.262	2.959	
3.152	2.959	
3.097	2.959	
3.069	2.959	
3.056	2.959	
3.049	2.959	
3.045	2.959	
3.044	2.959	
3.043	2.959	
3.003	2.877	
3.022	2.877	
3.032	2.877	
3.037	2.877	
3.039	2.877	
3.041	2.877	
3.041	2.877	
3.041	2.877	
3.042	2.877	
2.797	2.877	
3.095	2.761	
3.068	2.761	
