Server_06	Server_0	
3.776	4.000	
3.292	4.000	
3.656	4.000	
3.839	4.000	
3.930	4.000	
3.976	4.000	
3.998	4.000	
4.010	4.000	
3.771	4.000	
3.771	3.766	
3.162	3.766	
3.058	3.075	
3.058	2.569	
2.561	2.569	
3.046	2.569	
3.289	2.569	
3.410	2.569	
3.226	2.569	
3.134	2.569	
3.088	2.569	
3.065	2.569	
3.330	2.915	
3.186	2.915	
3.114	2.915	
3.078	2.915	
3.060	2.915	
3.296	2.915	
3.658	2.915	
3.350	2.915	
3.196	2.915	
3.364	2.915	
3.405	2.940	
3.223	2.940	
3.377	2.940	
3.454	2.940	
3.248	2.940	
3.390	2.940	
3.216	2.940	
3.129	2.940	
3.330	2.940	
3.186	2.940	
3.181	3.047	
3.356	3.047	
3.199	3.047	
3.120	3.047	
3.081	3.047	
3.306	3.047	
3.174	3.047	
3.108	3.047	
3.075	3.047	
3.303	3.047	
3.098	3.045	
3.070	3.045	
3.056	3.045	
3.049	3.045	
3.290	3.045	
3.166	3.045	
3.104	3.045	
3.073	3.045	
3.302	3.045	
3.172	3.045	
3.164	3.142	
3.103	3.142	
3.317	3.142	
3.180	3.142	
3.111	3.142	
3.321	3.142	
3.181	3.142	
3.357	3.142	
3.199	3.142	
3.120	3.142	
3.407	3.133	
3.224	3.133	
3.378	3.133	
3.210	3.133	
3.126	3.133	
3.329	3.133	
3.185	3.133	
3.358	3.133	
3.200	3.133	
3.121	3.133	
3.152	2.952	
2.852	2.952	
3.192	2.952	
3.117	2.952	
3.079	2.952	
3.305	2.952	
3.174	2.952	
3.108	2.952	
3.075	2.952	
3.058	2.952	
3.116	2.968	
3.324	2.968	
3.183	2.968	
3.112	2.968	
3.077	2.968	
3.059	2.968	
3.051	2.968	
3.046	2.968	
3.289	2.968	
3.165	2.968	
3.045	2.995	
3.043	2.995	
3.043	2.995	
3.042	2.995	
3.287	2.995	
3.164	2.995	
3.103	2.995	
3.072	2.995	
3.302	2.995	
3.172	2.995	
3.354	3.214	
3.198	3.214	
3.198	3.128	
2.875	3.128	
3.203	3.128	
3.123	3.128	
3.327	3.128	
3.184	3.128	
3.358	3.128	
3.445	3.128	
