Server_01	Server_0	
3.776	4.000	
3.663	3.482	
3.597	3.482	
3.564	3.482	
3.548	3.482	
3.540	3.482	
3.536	3.482	
3.534	3.482	
3.533	3.482	
3.532	3.482	
3.777	3.482	
3.995	3.550	
4.008	3.550	
4.015	3.550	
3.773	3.550	
3.897	3.550	
3.959	3.550	
3.990	3.550	
4.006	3.550	
4.258	3.550	
4.140	3.550	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.266	3.546	
4.144	3.546	
4.082	3.546	
3.822	3.641	
3.677	3.641	
3.849	3.641	
3.935	3.641	
3.978	3.641	
4.000	3.641	
4.010	3.641	
4.016	3.641	
4.018	3.641	
3.775	3.641	
3.972	3.641	
3.997	3.641	
4.009	3.641	
4.015	3.641	
4.018	3.641	
4.264	3.641	
4.143	3.641	
4.082	3.641	
4.052	3.641	
4.036	3.641	
4.025	3.641	
4.023	3.641	
4.022	3.641	
4.022	3.641	
4.266	3.641	
4.144	3.641	
4.082	3.641	
4.052	3.641	
4.036	3.641	
4.029	3.641	
4.049	3.641	
4.035	3.641	
4.028	3.641	
4.025	3.641	
4.023	3.641	
4.022	3.641	
4.022	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.022	3.641	
4.021	3.641	
4.021	3.641	
4.266	3.641	
4.144	3.641	
4.082	3.641	
4.052	3.641	
4.036	3.641	
4.029	3.641	
4.025	3.641	
4.050	3.641	
4.036	3.641	
4.028	3.641	
4.025	3.641	
4.023	3.641	
4.022	3.641	
4.022	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.022	3.641	
4.021	3.641	
4.266	3.641	
4.144	3.641	
4.082	3.641	
4.052	3.641	
4.036	3.641	
4.029	3.641	
4.025	3.641	
4.023	3.641	
4.023	3.641	
4.022	3.641	
4.022	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.021	3.641	
4.266	3.641	
4.144	3.641	
4.062	3.641	
4.041	3.641	
4.031	3.641	
4.026	3.641	
4.268	3.641	
4.145	3.641	
4.083	3.641	
4.052	3.641	
4.037	3.641	
4.274	3.641	
4.139	3.641	
4.080	3.641	
4.295	3.641	
4.158	3.641	
4.090	3.641	
4.055	3.641	
4.283	3.641	
4.152	3.641	
4.087	3.641	
4.054	3.641	
4.326	3.641	
4.174	3.641	
4.097	3.641	
4.304	3.641	
4.163	3.641	
4.092	3.641	
4.057	3.641	
4.284	3.641	
4.152	3.641	
4.087	3.641	
4.305	3.641	
4.163	3.641	
4.092	3.641	
4.057	3.641	
4.284	3.641	
4.152	3.641	
4.087	3.641	
4.054	3.641	
4.282	3.641	
4.152	3.641	
4.054	3.641	
4.282	3.641	
4.152	3.641	
4.086	3.641	
4.054	3.641	
4.282	3.641	
4.152	3.641	
4.086	3.641	
4.299	3.641	
4.160	3.641	
4.100	3.641	
4.060	3.641	
4.286	3.641	
4.153	3.641	
4.087	3.641	
4.299	3.641	
4.160	3.641	
4.091	3.641	
4.056	3.641	
4.283	3.641	
4.156	3.641	
4.089	3.641	
4.055	3.641	
4.283	3.641	
4.152	3.641	
4.087	3.641	
4.299	3.641	
4.160	3.641	
4.091	3.641	
4.056	3.641	
4.332	3.641	
4.177	3.641	
4.099	3.641	
4.305	3.641	
4.163	3.641	
4.092	3.641	
4.057	3.641	
4.284	3.641	
4.152	3.641	
4.087	3.641	
4.050	3.641	
4.280	3.641	
4.151	3.641	
4.086	3.641	
4.298	3.641	
4.160	3.641	
4.090	3.641	
4.056	3.641	
4.283	3.641	
4.152	3.641	
4.088	3.641	
4.299	3.641	
4.160	3.641	
4.091	3.641	
4.056	3.641	
4.283	3.641	
4.152	3.641	
4.331	3.641	
4.176	3.641	
4.099	3.641	
4.333	3.641	
4.177	3.641	
4.344	3.641	
4.183	3.641	
4.102	3.641	
4.306	3.641	
4.164	3.641	
4.337	3.641	
4.179	3.641	
4.345	3.641	
4.152	3.641	
4.086	3.641	
4.299	3.641	
4.160	3.641	
4.335	3.641	
4.178	3.641	
4.344	3.641	
4.183	3.641	
4.347	3.641	
4.184	3.641	
4.343	3.641	
4.182	3.641	
4.346	3.641	
4.184	3.641	
4.347	3.641	
4.429	3.641	
4.225	3.641	
4.368	3.641	
4.195	3.641	
4.353	3.641	
4.233	3.641	
4.372	3.641	
4.441	3.641	
4.231	3.641	
4.371	3.641	
4.196	3.641	
4.353	3.641	
4.187	3.641	
4.349	3.641	
4.430	3.641	
4.202	3.641	
4.356	3.641	
4.189	3.641	
4.350	3.641	
4.185	3.641	
4.348	3.641	
4.429	3.641	
4.225	3.641	
4.368	3.641	
4.439	3.641	
4.401	3.641	
4.211	3.641	
4.361	3.641	
4.436	3.641	
4.473	3.641	
4.247	3.641	
4.379	3.641	
4.445	3.641	
4.478	3.641	
4.249	3.641	
4.413	3.641	
4.462	3.641	
4.486	3.641	
4.254	3.641	
4.382	3.641	
4.446	3.641	
4.479	3.641	
4.250	3.641	
4.380	3.641	
4.445	3.641	
4.457	3.641	
4.239	3.641	
4.375	3.641	
4.443	3.641	
4.477	3.641	
4.249	3.641	
4.380	3.641	
4.445	3.641	
4.478	3.641	
4.494	3.641	
4.474	3.641	
4.492	3.641	
4.501	3.641	
4.506	3.641	
4.508	3.641	
4.509	3.641	
4.510	3.641	
4.510	3.641	
4.510	3.641	
4.511	3.641	
4.471	3.641	
4.491	3.641	
4.501	3.641	
4.506	3.641	
4.508	3.641	
4.509	3.641	
4.510	3.641	
4.510	3.641	
4.510	3.641	
4.511	3.641	
4.507	3.641	
4.509	3.641	
4.510	3.641	
4.510	3.641	
4.510	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.510	3.641	
4.510	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
4.511	3.641	
