Server_05	Server_00	Server_01	Server_02	Server_03	Server_04	Server_06	Server_07	Server_0	Time
4.511	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	0.658
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.642
3.806	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1.986
3.555	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2.264
3.355	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3.745
3.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	5.616
3.066	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	6.418
2.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.505
2.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	7.656
2.815	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	8.375
2.763	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.023
2.721	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	9.950
2.687	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	10.091
2.660	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	11.260
2.639	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	12.250
2.622	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.305
2.608	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	13.846
2.597	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	14.156
2.588	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.040
2.581	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	16.308
2.575	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.098
2.571	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	17.207
2.567	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	24.448
2.564	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	39.774
2.562	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	45.837
2.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	47.606
2.852	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.605
3.086	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.059
3.175	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.352
3.344	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.876
3.480	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.620
3.490	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.993
3.596	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.788
3.681	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.796
3.749	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.984
3.804	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.189
3.847	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.677
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.250
