Server_04	Server_0	
3.776	4.000	
3.123	3.214	
3.123	3.128	
3.123	3.085	
3.082	3.085	
3.082	3.063	
3.062	3.063	
3.062	3.053	
3.052	3.053	
3.052	3.047	
3.047	3.047	
3.151	3.075	
3.096	3.075	
3.069	3.075	
3.069	3.058	
3.055	3.058	
3.055	3.050	
3.055	3.291	
3.055	3.411	
3.055	3.227	
3.055	3.379	
3.055	3.210	
2.948	3.378	
2.948	3.210	
2.948	3.126	
2.948	2.839	
2.948	3.185	
2.948	3.114	
2.948	2.833	
2.948	3.182	
2.948	3.357	
2.948	3.199	
3.233	3.386	
3.233	3.214	
3.138	3.214	
3.335	3.214	
3.188	3.214	
3.360	3.214	
3.201	3.214	
3.366	3.214	
3.204	3.214	
3.341	3.209	
3.191	3.209	
3.362	3.209	
3.202	3.209	
3.367	3.209	
3.204	3.209	
3.368	3.209	
3.205	3.209	
3.368	3.209	
3.205	3.209	
3.310	3.206	
3.176	3.206	
3.176	3.124	
2.620	3.124	
2.620	3.083	
2.620	3.307	
2.620	3.175	
2.620	2.864	
2.620	2.708	
2.620	2.875	
2.620	3.203	
3.513	3.075	
3.513	3.304	
3.277	3.304	
3.405	3.304	
3.223	3.304	
3.377	3.304	
3.210	3.304	
3.371	3.304	
3.451	3.304	
3.176	3.210	
3.354	3.210	
3.198	3.210	
3.365	3.210	
3.203	3.210	
3.367	3.210	
3.205	3.210	
3.368	3.210	
3.205	3.210	
3.368	3.210	
3.177	3.199	
3.354	3.199	
3.198	3.199	
3.365	3.199	
3.203	3.199	
3.367	3.199	
3.205	3.199	
3.368	3.199	
3.205	3.199	
3.368	3.199	
3.199	3.074	
3.121	3.074	
3.326	3.074	
3.184	3.074	
3.113	3.074	
3.322	3.074	
3.182	3.074	
3.112	3.074	
3.322	3.074	
3.182	3.074	
3.066	3.156	
3.066	3.099	
3.066	3.315	
3.066	3.179	
3.066	2.866	
3.054	2.866	
3.293	2.866	
3.167	2.866	
3.349	2.866	
3.196	2.866	
3.330	3.329	
3.186	3.329	
3.186	3.186	
2.869	3.186	
3.200	3.186	
3.121	3.186	
3.326	3.186	
3.184	3.186	
3.184	3.114	
3.184	3.323	
3.184	2.938	
2.831	3.162	
3.181	3.162	
3.112	3.162	
3.322	3.162	
3.182	3.162	
3.112	3.162	
3.112	3.102	
2.832	3.102	
3.427	3.102	
3.190	3.162	
3.116	3.162	
3.116	3.102	
2.834	3.102	
2.834	3.072	
2.834	3.547	
2.834	3.050	
2.834	3.046	
2.834	3.044	
2.834	2.798	
2.906	2.993	
2.974	2.993	
3.253	2.993	
3.147	2.993	
3.339	2.993	
3.191	2.993	
3.116	2.993	
3.079	2.993	
3.060	2.993	
3.296	2.993	
3.107	2.939	
3.074	2.939	
3.058	2.939	
3.050	2.939	
3.291	2.939	
3.166	2.939	
3.104	2.939	
3.073	2.939	
3.057	2.939	
3.050	2.939	
3.055	2.959	
3.049	2.959	
3.045	2.959	
3.288	2.959	
3.165	2.959	
3.103	2.959	
3.073	2.959	
3.057	2.959	
3.050	2.959	
3.046	2.959	
3.098	2.959	
3.070	2.959	
3.301	2.959	
3.171	2.959	
3.107	2.959	
3.074	2.959	
3.058	2.959	
3.050	2.959	
3.046	2.959	
3.044	2.959	
3.042	2.959	
3.287	2.959	
3.164	2.959	
3.103	2.959	
3.072	2.959	
3.057	2.959	
3.049	2.959	
3.046	2.959	
3.044	2.959	
3.043	2.959	
3.350	2.959	
3.196	2.959	
3.119	2.959	
3.080	2.959	
3.061	2.959	
3.051	2.959	
3.047	2.959	
3.044	2.959	
3.043	2.959	
3.287	2.959	
3.091	2.959	
3.066	2.959	
3.054	2.959	
3.048	2.959	
3.045	2.959	
3.043	2.959	
3.043	2.959	
3.042	2.959	
3.287	2.959	
3.164	2.959	
3.046	2.959	
3.044	2.959	
