Server_03	Server_0	
3.776	4.000	
3.696	4.000	
4.103	4.000	
4.062	4.000	
4.042	4.000	
4.031	4.000	
4.026	4.000	
4.024	4.000	
4.022	4.000	
4.022	4.000	
3.777	4.000	
3.843	4.000	
3.932	4.000	
3.977	4.000	
3.999	4.000	
4.010	4.000	
3.771	4.000	
3.771	3.766	
2.917	3.766	
2.917	3.649	
2.917	2.856	
2.917	2.949	
3.900	3.009	
3.471	3.009	
3.501	3.009	
3.272	3.009	
3.157	3.009	
3.099	3.009	
3.315	3.009	
3.424	3.009	
3.478	3.009	
3.132	2.970	
3.087	2.970	
3.309	2.970	
3.176	2.970	
3.109	2.970	
3.320	2.970	
3.181	2.970	
3.356	2.970	
3.444	2.970	
3.243	2.970	
3.409	3.018	
3.226	3.018	
3.379	3.018	
3.210	3.018	
3.371	3.018	
3.206	3.018	
3.124	3.018	
3.328	3.018	
3.185	3.018	
3.358	3.018	
3.115	3.105	
3.323	3.105	
3.183	3.105	
3.357	3.105	
3.199	3.105	
3.366	3.105	
3.204	3.105	
3.368	3.105	
3.205	3.105	
3.123	3.105	
3.398	3.012	
3.220	3.012	
3.376	3.012	
3.209	3.012	
3.125	3.012	
3.328	3.012	
3.185	3.012	
3.113	3.012	
3.323	3.012	
3.182	3.012	
3.065	3.030	
3.054	3.030	
3.293	3.030	
3.167	3.030	
3.104	3.030	
3.073	3.030	
3.302	3.030	
3.172	3.030	
3.107	3.030	
3.074	3.030	
3.130	3.032	
3.331	3.032	
3.186	3.032	
3.114	3.032	
3.078	3.032	
3.060	3.032	
3.296	3.032	
3.169	3.032	
3.105	3.032	
3.074	3.032	
3.097	3.032	
3.314	3.032	
3.178	3.032	
3.110	3.032	
3.076	3.032	
3.059	3.032	
3.295	3.032	
3.169	3.032	
3.105	3.032	
3.073	3.032	
3.104	3.032	
3.318	3.032	
3.180	3.032	
3.111	3.032	
3.076	3.032	
3.059	3.032	
3.295	3.032	
3.169	3.032	
3.105	3.032	
3.073	3.032	
3.105	3.032	
3.318	3.032	
3.180	3.032	
3.111	3.032	
3.076	3.032	
3.059	3.032	
3.295	3.032	
3.169	3.032	
3.105	3.032	
3.073	3.032	
3.055	3.032	
3.048	3.032	
3.045	3.032	
3.288	3.032	
3.165	3.032	
3.103	3.032	
3.073	3.032	
3.057	3.032	
3.050	3.032	
3.046	3.032	
3.082	3.032	
3.062	3.032	
3.052	3.032	
3.047	3.032	
3.044	3.032	
3.043	3.032	
3.042	3.032	
3.287	3.032	
3.164	3.032	
3.103	3.032	
3.055	3.032	
3.048	3.032	
3.045	3.032	
3.043	3.032	
3.043	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.038	3.032	
3.040	3.032	
3.041	3.032	
3.041	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.043	2.938	
3.042	2.938	
3.042	2.938	
3.042	2.938	
3.287	2.938	
3.164	2.938	
3.103	2.938	
3.072	2.938	
3.057	2.938	
2.805	2.938	
2.913	2.959	
2.977	2.959	
3.010	2.959	
3.026	2.959	
3.034	2.959	
3.038	2.959	
3.040	2.959	
3.041	2.959	
3.041	2.959	
3.286	2.959	
3.071	2.877	
3.056	2.877	
3.049	2.877	
3.045	2.877	
3.044	2.877	
3.043	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
2.797	2.877	
2.824	2.761	
3.178	2.761	
3.110	2.761	
3.076	2.761	
3.059	2.761	
3.050	2.761	
3.046	2.761	
3.044	2.761	
3.043	2.761	
2.798	2.761	
3.136	2.829	
3.089	2.829	
3.065	2.829	
3.298	2.829	
3.170	2.829	
3.106	2.829	
3.074	2.829	
3.058	2.829	
3.050	2.829	
3.046	2.829	
3.084	3.064	
3.308	3.064	
3.175	3.064	
3.108	3.064	
3.075	3.064	
3.303	3.064	
3.173	3.064	
3.107	3.064	
3.074	3.064	
3.058	3.064	
3.328	3.157	
3.185	3.157	
3.113	3.157	
3.113	3.100	
3.113	3.316	
3.113	3.179	
3.113	3.110	
3.078	3.110	
3.078	3.076	
3.060	3.076	
3.379	3.073	
3.210	3.073	
3.126	3.073	
2.839	3.073	
3.185	3.073	
3.114	3.073	
3.078	3.073	
3.305	3.073	
3.173	3.073	
3.108	3.073	
3.254	2.823	
3.148	2.823	
3.095	2.823	
3.068	2.823	
3.055	2.823	
3.293	2.823	
3.168	2.823	
3.105	2.823	
3.073	2.823	
3.058	2.823	
3.046	2.944	
3.044	2.944	
3.043	2.944	
3.042	2.944	
2.797	2.944	
3.165	2.944	
3.103	2.944	
3.072	2.944	
3.057	2.944	
3.049	2.944	
3.043	3.002	
2.798	3.002	
3.165	3.002	
3.103	3.002	
3.073	3.002	
3.057	3.002	
3.049	3.002	
3.046	3.002	
2.799	3.002	
3.165	3.002	
3.176	2.881	
3.109	2.881	
3.075	2.881	
3.059	2.881	
3.295	2.881	
3.168	2.881	
3.105	2.881	
3.073	2.881	
3.058	2.881	
3.050	2.881	
3.043	2.938	
3.287	2.938	
3.164	2.938	
3.103	2.938	
3.072	2.938	
3.057	2.938	
2.805	2.938	
