Server_03	Server_0	
3.776	4.000	
3.330	4.000	
3.676	4.000	
3.848	4.000	
3.935	4.000	
3.978	4.000	
4.000	4.000	
4.010	4.000	
4.016	4.000	
4.018	4.000	
4.020	4.000	
3.975	3.711	
3.998	3.711	
4.010	3.711	
4.015	3.711	
3.773	3.711	
3.897	3.711	
3.959	3.711	
3.990	3.711	
3.761	3.711	
3.891	3.711	
3.837	3.479	
3.684	3.479	
3.608	3.479	
3.570	3.479	
3.306	3.479	
3.306	3.260	
3.174	3.260	
3.353	3.260	
3.442	3.260	
3.242	3.260	
3.307	3.013	
3.174	3.013	
3.353	3.013	
3.442	3.013	
3.242	3.013	
3.387	3.013	
3.214	3.013	
3.373	3.013	
3.452	3.013	
3.247	3.013	
3.310	3.121	
3.176	3.121	
3.354	3.121	
3.198	3.121	
3.120	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.251	3.105	
3.391	3.105	
3.216	3.105	
3.374	3.105	
3.208	3.105	
3.125	3.105	
3.328	3.105	
3.185	3.105	
3.358	3.105	
3.200	3.105	
3.062	3.018	
3.297	3.018	
3.169	3.018	
3.105	3.018	
3.319	3.018	
3.180	3.018	
3.111	3.018	
3.321	3.018	
3.182	3.018	
3.112	3.018	
3.338	3.030	
3.190	3.030	
3.116	3.030	
3.079	3.030	
3.305	3.030	
3.174	3.030	
3.108	3.030	
3.075	3.030	
3.058	3.030	
3.295	3.030	
3.188	3.032	
3.115	3.032	
3.078	3.032	
3.060	3.032	
3.296	3.032	
3.169	3.032	
3.105	3.032	
3.074	3.032	
3.058	3.032	
3.295	3.032	
3.185	3.032	
3.113	3.032	
3.077	3.032	
3.060	3.032	
3.296	3.032	
3.169	3.032	
3.105	3.032	
3.074	3.032	
3.058	3.032	
3.295	3.032	
3.177	3.032	
3.109	3.032	
3.076	3.032	
3.059	3.032	
3.295	3.032	
3.168	3.032	
3.105	3.032	
3.073	3.032	
3.058	3.032	
3.295	3.032	
3.177	3.032	
3.109	3.032	
3.076	3.032	
3.059	3.032	
3.295	3.032	
3.168	3.032	
3.105	3.032	
3.073	3.032	
3.058	3.032	
3.050	3.032	
3.084	3.032	
3.308	3.032	
3.175	3.032	
3.108	3.032	
3.075	3.032	
3.058	3.032	
3.050	3.032	
3.046	3.032	
3.044	3.032	
3.043	3.032	
3.046	3.032	
3.044	3.032	
3.043	3.032	
3.287	3.032	
3.165	3.032	
3.103	3.032	
3.072	3.032	
3.057	3.032	
3.049	3.032	
3.046	3.032	
3.045	3.032	
3.043	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.041	3.032	
3.041	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.032	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.042	3.034	
3.287	3.034	
3.130	2.938	
3.086	2.938	
3.064	2.938	
3.053	2.938	
3.047	2.938	
3.045	2.938	
3.043	2.938	
3.042	2.938	
2.798	2.938	
2.920	2.938	
2.971	2.959	
3.007	2.959	
3.024	2.959	
3.033	2.959	
3.282	2.959	
3.162	2.959	
3.102	2.959	
3.072	2.959	
3.057	2.959	
3.049	2.959	
3.047	2.877	
3.044	2.877	
3.043	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
3.042	2.877	
2.797	2.877	
2.920	2.877	
3.226	2.877	
