Server_02	Server_0	
3.776	4.000	
4.177	4.000	
4.528	4.000	
4.274	4.000	
3.169	4.000	
3.595	4.000	
3.808	4.000	
3.915	4.000	
3.915	3.766	
3.234	3.766	
3.234	3.649	
3.234	2.856	
3.101	3.906	
3.101	3.719	
3.101	2.891	
2.582	2.891	
3.057	2.891	
3.294	2.891	
3.658	2.891	
3.839	2.891	
3.930	2.891	
3.644	3.009	
3.588	3.009	
3.315	3.009	
3.423	3.009	
3.477	3.009	
3.260	3.009	
3.151	3.009	
3.096	3.009	
3.069	3.009	
3.055	3.009	
3.049	3.016	
3.045	3.016	
3.288	3.016	
3.165	3.016	
3.348	3.016	
3.440	3.016	
3.241	3.016	
3.386	3.016	
3.214	3.016	
3.128	3.016	
3.282	3.025	
3.162	3.025	
3.347	3.025	
3.194	3.025	
3.363	3.025	
3.202	3.025	
3.122	3.025	
3.327	3.025	
3.184	3.025	
3.113	3.025	
3.278	3.035	
3.160	3.035	
3.101	3.035	
3.071	3.035	
3.301	3.035	
3.172	3.035	
3.107	3.035	
3.319	3.035	
3.180	3.035	
3.111	3.035	
3.048	2.927	
3.045	2.927	
3.043	2.927	
2.798	2.927	
3.165	2.927	
3.103	2.927	
3.073	2.927	
3.057	2.927	
3.049	2.927	
2.801	2.927	
3.138	2.968	
3.090	2.968	
3.066	2.968	
3.054	2.968	
3.048	2.968	
3.290	2.968	
3.166	2.968	
3.104	2.968	
3.318	2.968	
3.180	2.968	
3.151	3.470	
3.341	3.470	
3.341	3.256	
2.947	3.256	
3.239	3.256	
3.630	3.256	
3.336	3.256	
3.189	3.256	
3.189	3.149	
3.115	3.149	
3.379	3.217	
3.455	3.217	
3.248	3.217	
3.145	3.217	
3.338	3.217	
3.435	3.217	
3.238	3.217	
3.140	3.217	
3.336	3.217	
3.434	3.217	
3.172	3.192	
3.352	3.192	
3.197	3.192	
3.364	3.192	
3.448	3.192	
3.245	3.192	
3.388	3.192	
3.215	3.192	
3.373	3.192	
3.452	3.192	
3.222	3.253	
3.377	3.253	
3.209	3.253	
3.370	3.253	
3.206	3.253	
3.369	3.253	
3.205	3.253	
3.368	3.253	
3.205	3.253	
3.205	3.147	
2.725	3.169	
3.128	3.169	
3.128	3.106	
2.840	3.106	
3.186	3.106	
3.114	3.106	
3.078	3.106	
3.305	3.106	
3.173	3.106	
3.108	3.106	
3.360	3.169	
